id,x_sym,y_sym,compact,ap_ratio
ISIC_0033985.png,0.6465,0.1474,0.6077,4.8328
ISIC_0033986.png,0.166,0.1066,0.6304,53.6958
ISIC_0033995.png,0.1941,0.095,0.7103,40.6451
ISIC_0033998.png,0.1584,0.1708,0.7268,38.2601
ISIC_0034000.png,0.1577,0.2081,0.6674,39.4031
ISIC_0034002.png,0.4529,0.4203,0.4142,38.5318
ISIC_0034006.png,0.669,0.3041,0.271,21.642
ISIC_0034012.png,0.5906,0.3154,0.3089,25.7971
ISIC_0034022.png,0.3097,0.1708,0.6891,22.2547
ISIC_0034032.png,0.1178,0.2694,0.6799,49.6421
ISIC_0034034.png,0.1585,0.1558,0.6272,30.5682
ISIC_0034036.png,0.1479,0.2002,0.5407,60.6288
ISIC_0034039.png,0.1125,0.0421,0.8686,19.6956
ISIC_0034042.png,0.1757,0.1586,0.6372,45.325
ISIC_0034044.png,0.1819,0.1051,0.7788,23.5466
ISIC_0034046.png,0.2552,0.2231,0.5853,47.9486
ISIC_0034048.png,0.5305,0.4306,0.4676,14.8268
ISIC_0034049.png,0.2054,0.216,0.6597,40.1057
ISIC_0034050.png,0.1508,0.1063,0.7073,62.9817
ISIC_0034051.png,0.1218,0.1337,0.7665,39.3462
ISIC_0034052.png,0.1403,0.1558,0.7779,45.4226
ISIC_0034053.png,0.1721,0.1907,0.6288,20.5076
ISIC_0034059.png,0.5065,0.2597,0.3854,29.4497
ISIC_0034061.png,0.2663,0.2675,0.6341,18.2843
ISIC_0034062.png,0.2906,0.2241,0.4687,34.716
ISIC_0034065.png,0.2399,0.3214,0.6957,28.0018
ISIC_0034068.png,0.1956,0.1961,0.5853,37.1084
ISIC_0034069.png,0.2041,0.1842,0.7109,22.1954
ISIC_0034071.png,0.2714,0.5973,0.3944,37.8487
ISIC_0034074.png,0.1064,0.0654,0.6153,70.5992
ISIC_0034075.png,0.124,0.1119,0.6569,40.5217
ISIC_0034076.png,0.321,0.3426,0.3271,42.4642
ISIC_0034079.png,0.1981,0.1845,0.7137,26.2284
ISIC_0034086.png,0.2374,0.2115,0.6629,45.8198
ISIC_0034087.png,0.1337,0.1115,0.7296,25.6535
ISIC_0034089.png,1.7861,1.5652,0.012,3.0025
ISIC_0034090.png,0.4055,0.1839,0.5325,26.0631
ISIC_0034092.png,0.5932,0.7999,0.2703,32.6064
ISIC_0034094.png,1.4587,1.8422,0.0123,2.5105
ISIC_0034100.png,0.3123,0.4369,0.3762,29.4489
ISIC_0034101.png,0.2233,0.2336,0.6322,48.1946
ISIC_0034104.png,0.1294,0.1537,0.7197,57.4769
ISIC_0034106.png,0.0939,0.0877,0.7665,64.3784
ISIC_0034107.png,0.221,0.1699,0.7052,43.4937
ISIC_0034117.png,0.4504,0.3896,0.3142,27.3128
ISIC_0034118.png,0.1637,0.1398,0.7077,32.7222
ISIC_0034120.png,0.3549,0.3119,0.4676,23.0337
ISIC_0034133.png,0.2413,0.2546,0.3732,48.0157
ISIC_0034134.png,0.6766,0.6506,0.3601,24.3199
ISIC_0034140.png,0.9672,0.3896,0.3442,20.0354
ISIC_0034141.png,0.4105,0.3257,0.4155,42.3968
ISIC_0034144.png,0.2156,0.2403,0.6479,40.8515
ISIC_0034150.png,0.4858,0.3642,0.3821,14.3365
ISIC_0034156.png,0.2572,0.2712,0.6124,34.2494
ISIC_0034159.png,0.0999,0.1332,0.7456,64.4061
ISIC_0034162.png,0.3282,0.2718,0.3805,21.7605
ISIC_0034164.png,0.1978,0.163,0.6069,59.3826
ISIC_0034166.png,0.2523,0.476,0.6184,22.2153
ISIC_0034170.png,0.2991,0.2544,0.3109,43.7709
ISIC_0034172.png,0.3287,0.2598,0.4299,27.3115
ISIC_0034173.png,0.825,0.8687,0.1417,13.1064
ISIC_0034180.png,0.2605,0.256,0.4564,21.0213
ISIC_0034183.png,0.1015,0.0931,0.7721,62.2369
ISIC_0034187.png,0.2248,0.3649,0.2983,33.8289
ISIC_0034188.png,1.2934,0.2698,0.1023,2.5486
ISIC_0034192.png,0.1415,0.1408,0.6852,66.5778
ISIC_0034193.png,0.1436,0.0936,0.7571,29.6434
ISIC_0034194.png,0.1024,0.0886,0.7981,17.4128
ISIC_0034199.png,0.2529,0.2715,0.5878,30.1774
ISIC_0034202.png,0.106,0.1133,0.6342,62.4285
ISIC_0034207.png,1.7031,1.7978,0.0197,2.8227
ISIC_0034208.png,0.3452,0.1992,0.5127,18.9873
ISIC_0034209.png,0.2184,0.2624,0.6211,63.6655
ISIC_0034210.png,0.1773,0.0983,0.6031,40.4112
ISIC_0034211.png,0.2745,0.2615,0.4636,23.0995
ISIC_0034216.png,1.7916,1.7958,0.0072,2.5657
ISIC_0034217.png,0.1794,0.1639,0.5604,34.9511
ISIC_0034218.png,0.6389,0.5796,0.3757,30.2064
ISIC_0034222.png,0.2563,0.2718,0.5707,23.2512
ISIC_0034232.png,0.181,0.21,0.7849,19.478
ISIC_0034233.png,0.2399,0.4603,0.4707,34.9536
ISIC_0034236.png,0.1121,0.129,0.6076,54.1159
ISIC_0034237.png,0.1257,0.265,0.6509,63.7725
ISIC_0034239.png,0.1243,0.0932,0.777,74.4569
ISIC_0034242.png,0.2648,0.295,0.1159,27.5907
ISIC_0034243.png,0.9511,0.7329,0.2835,31.4923
ISIC_0034246.png,0.1715,0.1515,0.7793,42.0329
ISIC_0034253.png,0.2633,0.2163,0.1451,29.894
ISIC_0034256.png,0.4517,0.4612,0.3373,30.7848
ISIC_0034260.png,0.1837,0.1757,0.4952,48.2271
ISIC_0034262.png,0.1168,0.0804,0.8151,29.9763
ISIC_0034263.png,0.674,0.5969,0.3508,41.2554
ISIC_0034265.png,0.4595,0.2436,0.3685,41.1359
ISIC_0034268.png,0.1631,0.1103,0.7687,46.2897
ISIC_0034287.png,0.1503,0.0711,0.7541,53.9895
ISIC_0034289.png,0.106,0.1853,0.7054,41.7459
ISIC_0034294.png,0.2152,0.1834,0.1529,36.3333
ISIC_0034304.png,0.2981,0.1856,0.4562,42.4651
ISIC_0034311.png,0.1348,0.132,0.627,56.037
ISIC_0034313.png,0.243,0.2081,0.496,54.186
ISIC_0034316.png,0.1823,0.2771,0.5232,42.6643
ISIC_0034317.png,0.1181,0.1159,0.7506,36.4023
ISIC_0046222.png,0.1392,0.1347,0.4837,35.4128
ISIC_0046223.png,0.1783,0.1237,0.3193,41.4302
ISIC_0046224.png,0.2783,0.3541,0.3868,41.3446
ISIC_0046225.png,0.4134,0.1784,0.5412,46.9941
ISIC_0046305.png,0.1031,0.1016,0.8586,26.4735
ISIC_0046315.png,0.6009,0.3389,0.2624,28.9844
ISIC_0046316.png,0.1745,0.457,0.6134,15.2747
ISIC_0046323.png,0.0974,0.1366,0.6616,43.2118
ISIC_0046331.png,0.2238,0.1134,0.6249,32.9613
ISIC_0046340.png,0.2878,0.2746,0.4261,36.8983
ISIC_0046344.png,0.1833,0.2555,0.6553,57.6127
ISIC_0046345.png,0.0605,0.0993,0.7308,47.4387
ISIC_0046351.png,0.1397,0.2929,0.6989,27.9189
ISIC_0046361.png,0.3139,0.3656,0.4559,30.9701
ISIC_0046394.png,1.2136,0.1318,0.1089,2.5617
ISIC_0046405.png,0.8616,0.587,0.2014,16.6003
ISIC_0046416.png,0.5205,0.7553,0.3939,13.8248
ISIC_0046422.png,0.1644,0.102,0.692,57.8596
ISIC_0046429.png,0.1213,0.0851,0.6752,58.8862
ISIC_0046441.png,0.206,0.2543,0.5213,65.041
ISIC_0046443.png,0.1493,0.0941,0.6276,36.8766
ISIC_0046449.png,0.2296,0.1947,0.5277,44.4782
ISIC_0046450.png,0.1623,0.1605,0.5627,65.6453
ISIC_0046458.png,0.0902,0.1048,0.7009,51.2472
ISIC_0046471.png,0.2105,0.178,0.6104,53.9258
ISIC_0046504.png,0.301,0.2378,0.5671,51.8647
ISIC_0046526.png,0.7327,0.788,0.1702,17.5914
ISIC_0046537.png,0.0697,0.102,0.7681,51.1339
ISIC_0046571.png,0.4237,0.413,0.2614,35.7504
ISIC_0046596.png,0.5547,0.6602,0.1204,25.8831
ISIC_0046597.png,0.3239,0.1706,0.5753,5.8634
ISIC_0046609.png,0.2075,0.1792,0.2339,2.6242
ISIC_0046615.png,0.0958,0.1012,0.7975,34.6473
ISIC_0046618.png,0.2654,0.3454,0.257,38.0455
ISIC_0046622.png,0.3959,0.2716,0.5931,20.9125
ISIC_0046623.png,0.103,0.1582,0.7151,74.455
ISIC_0046626.png,0.4727,0.3436,0.3107,22.6577
ISIC_0046628.png,0.0988,0.0559,0.831,54.4247
ISIC_0046633.png,0.1183,0.197,0.6239,55.0992
ISIC_0046635.png,0.0727,0.079,0.7378,39.2961
ISIC_0046640.png,1.0834,1.2801,0.0281,4.7797
ISIC_0046642.png,0.1341,0.0967,0.71,64.482
ISIC_0046645.png,0.5164,0.505,0.3532,32.3149
ISIC_0046647.png,0.2372,0.2127,0.6828,58.8519
ISIC_0046659.png,0.2454,0.1786,0.581,53.1201
ISIC_0046664.png,0.6424,0.4843,0.2945,18.0423
ISIC_0046670.png,0.2289,0.2184,0.3976,34.8282
ISIC_0046671.png,0.1649,0.1215,0.6636,45.089
ISIC_0046672.png,0.3044,0.5748,0.3255,20.8621
ISIC_0046683.png,0.1171,0.1091,0.7781,46.275
ISIC_0046693.png,0.2398,0.1534,0.5317,25.3602
ISIC_0046706.png,0.7904,0.839,0.0589,12.1964
ISIC_0046725.png,1.0582,0.8528,0.1123,18.5925
ISIC_0046729.png,0.2034,0.0922,0.611,30.9815
ISIC_0046741.png,0.4357,0.318,0.5054,29.5677
ISIC_0046773.png,0.1847,0.7061,0.328,29.8821
ISIC_0046828.png,0.3536,0.3913,0.4919,11.1288
ISIC_0046900.png,0.662,0.353,0.4545,20.7586
ISIC_0046908.png,0.2174,0.2112,0.6703,55.6572
ISIC_0046917.png,0.1241,0.2402,0.7105,59.7498
ISIC_0046921.png,0.1438,0.2326,0.3934,46.4734
ISIC_0046932.png,0.0765,0.1146,0.6837,28.624
ISIC_0046977.png,0.2983,0.2461,0.6026,29.7842
ISIC_0046983.png,0.2806,0.2115,0.4436,25.903
ISIC_0046985.png,0.1058,0.1024,0.7401,41.6327
ISIC_0047003.png,0.2884,0.1266,0.5981,39.0456
ISIC_0047004.png,0.17,0.1632,0.6921,51.5197
ISIC_0047008.png,0.0911,0.078,0.6116,37.273
ISIC_0047022.png,0.3724,0.3712,0.3791,34.6517
ISIC_0047031.png,0.3833,0.2893,0.5543,47.8238
ISIC_0053469.png,0.5689,0.2923,0.4579,23.2673
ISIC_0053473.png,0.2423,0.2516,0.1918,29.2799
ISIC_0053485.png,1.0677,0.989,0.0804,11.875
ISIC_0053493.png,0.0671,0.052,0.7243,46.7045
ISIC_0053513.png,0.2296,0.1373,0.6757,15.9291
ISIC_0053540.png,0.1446,0.1238,0.6553,33.479
ISIC_0053541.png,0.0271,0.0234,0.8453,66.6123
ISIC_0053542.png,0.3597,0.1684,0.5821,15.7703
ISIC_0053554.png,0.1525,0.1258,0.5945,36.76
ISIC_0053555.png,0.5097,0.133,0.441,52.4248
ISIC_0053572.png,0.0273,0.0235,0.8646,84.8055
ISIC_0053574.png,0.0363,0.0355,0.7856,74.5635
ISIC_0053594.png,1.1912,1.3213,0.0205,2.4263
ISIC_0053611.png,0.1376,0.2547,0.4881,32.3903
ISIC_0053617.png,0.3475,0.1317,0.5093,21.0747
ISIC_0053659.png,0.014,0.0116,0.8645,79.2374
ISIC_0053674.png,1.6391,1.0367,0.0769,2.625
ISIC_0053686.png,1.7247,1.8098,0.0217,2.5358
ISIC_0053725.png,0.6587,0.1238,0.205,2.6656
ISIC_0053734.png,0.2695,0.144,0.6722,18.756
ISIC_0053742.png,0.7419,0.6935,0.1423,2.7114
ISIC_0053760.png,0.1795,0.2431,0.5245,19.8825
ISIC_0053763.png,0.0192,0.009,0.8683,94.6547
ISIC_0053765.png,0.2378,0.3947,0.3178,36.6438
ISIC_0053791.png,1.5532,0.5564,0.1042,2.5807
ISIC_0053796.png,0.9854,0.1808,0.2875,2.6219
ISIC_0053801.png,0.3369,0.2104,0.5634,53.6389
ISIC_0053810.png,1.9207,1.6998,0.0098,2.6675
ISIC_0053816.png,0.0149,0.0087,0.8649,91.566
ISIC_0053841.png,0.0198,0.0122,0.8691,74.076
ISIC_0053846.png,0.019,0.0168,0.8618,94.4155
ISIC_0053854.png,0.0296,0.0204,0.8686,67.8459
ISIC_0053884.png,0.7183,0.1575,0.1366,2.6581
ISIC_0053916.png,0.5627,0.5951,0.2668,6.8279
ISIC_0053929.png,1.5758,0.7517,0.1219,8.5967
ISIC_0053960.png,0.0181,0.009,0.8564,88.1197
ISIC_0053996.png,0.3344,0.1585,0.6005,40.9914
ISIC_0054006.png,0.1201,0.4185,0.4795,48.4264
ISIC_0054021.png,1.9251,1.768,0.0105,2.5203
ISIC_0054025.png,1.8589,1.5388,0.0105,3.301
ISIC_0054043.png,0.3507,0.3776,0.4187,5.6557
ISIC_0054048.png,0.4477,0.338,0.3698,19.361
ISIC_0054053.png,1.239,0.9137,0.1704,5.9257
ISIC_0054070.png,0.513,0.6412,0.2436,21.1465
ISIC_0054073.png,0.4464,0.3174,0.3327,23.676
ISIC_0054080.png,1.7716,1.6706,0.0125,2.5859
ISIC_0054087.png,0.2016,0.1697,0.6961,18.4321
ISIC_0054123.png,0.9462,0.5134,0.213,30.4813
ISIC_0054134.png,0.3094,0.1839,0.7641,7.1448
ISIC_0054146.png,0.0295,0.0127,0.8742,71.4055
ISIC_0054151.png,0.8919,0.1892,0.1436,2.7131
ISIC_0054167.png,0.3719,0.7232,0.1261,27.0758
ISIC_0054185.png,0.3362,0.3571,0.3349,27.7439
ISIC_0054206.png,0.1592,0.148,0.7927,10.4267
ISIC_0054220.png,0.0183,0.0148,0.8655,92.2197
ISIC_0054229.png,0.0227,0.0131,0.8615,98.6791
ISIC_0054233.png,0.2916,0.3928,0.0669,24.776
ISIC_0054239.png,1.6834,0.7884,0.0439,2.3568
ISIC_0054244.png,1.4994,1.6776,0.0247,2.5906
ISIC_0054248.png,0.5235,0.4092,0.3763,24.2051
ISIC_0054280.png,0.1114,0.1512,0.5887,61.6998
ISIC_0054284.png,0.014,0.0147,0.8738,83.5147
ISIC_0054287.png,0.7927,0.9493,0.1069,14.1296
ISIC_0054292.png,0.24,0.1597,0.4852,49.0859
ISIC_0054312.png,0.936,1.1265,0.165,9.1695
ISIC_0054317.png,1.8646,1.7766,0.0196,2.8738
ISIC_0054318.png,0.1109,0.1502,0.7214,30.0717
ISIC_0054329.png,0.6513,0.6404,0.2647,30.9835
ISIC_0054332.png,0.5937,0.5558,0.1728,17.0731
ISIC_0054334.png,0.3709,0.4521,0.2847,49.9263
ISIC_0054341.png,0.2551,0.2318,0.3499,39.6058
ISIC_0054350.png,0.8363,0.6555,0.1657,12.1245
ISIC_0054355.png,1.0364,0.1434,0.1208,2.6562
ISIC_0054357.png,0.1993,0.1582,0.6703,58.8295
ISIC_0054364.png,0.0885,0.1057,0.7323,32.7001
ISIC_0054377.png,0.7839,1.0643,0.0843,9.8568
ISIC_0054391.png,0.016,0.0117,0.8727,83.0309
ISIC_0054395.png,1.8603,1.7684,0.0119,2.5161
ISIC_0054422.png,0.2626,0.1563,0.6619,53.7833
ISIC_0054444.png,0.0829,0.1943,0.7176,40.0774
ISIC_0054459.png,0.9053,1.0274,0.1283,10.3606
ISIC_0054480.png,0.2319,0.2136,0.3459,39.599
ISIC_0054523.png,1.126,0.1364,0.1233,2.7259
ISIC_0054527.png,0.0395,0.0499,0.7999,65.8872
ISIC_0054528.png,0.2296,0.1744,0.552,14.8156
ISIC_0054559.png,0.1672,0.0834,0.7597,41.2488
ISIC_0054568.png,0.2181,0.2328,0.4657,44.6133
ISIC_0054570.png,1.8032,0.3472,0.0706,2.6306
ISIC_0054573.png,0.6579,0.5544,0.4324,13.6858
ISIC_0054599.png,0.2532,0.304,0.2251,43.3126
ISIC_0054625.png,1.809,0.4637,0.068,2.1386
ISIC_0054640.png,0.1721,0.1592,0.531,56.773
ISIC_0054651.png,1.475,1.3647,0.0729,9.0308
ISIC_0054652.png,0.9633,1.116,0.0824,9.2436
ISIC_0054655.png,0.1304,0.1695,0.6002,18.9267
ISIC_0054663.png,1.0897,0.5079,0.1982,23.336
ISIC_0054670.png,1.8787,0.7904,0.0465,1.8093
ISIC_0054671.png,0.3114,0.1672,0.4132,39.8211
ISIC_0054673.png,0.4962,0.333,0.5711,18.2404
ISIC_0054677.png,0.2798,0.3457,0.3599,31.032
ISIC_0054705.png,0.3585,0.3259,0.2814,29.9404
ISIC_0054728.png,1.8954,1.8986,0.0103,2.8183
ISIC_0054744.png,0.1,0.1033,0.602,63.5514
ISIC_0054748.png,1.0024,0.1199,0.1305,2.7593
ISIC_0054767.png,0.2488,0.2546,0.5003,40.7338
ISIC_0054770.png,0.0682,0.0537,0.1543,39.9816
ISIC_0054777.png,0.5215,0.5409,0.2033,17.7035
ISIC_0054792.png,0.1347,0.2265,0.7236,15.3072
ISIC_0054851.png,1.0336,0.1611,0.1222,2.7591
ISIC_0054874.png,0.3224,0.2251,0.5674,41.9801
ISIC_0054885.png,0.4219,0.2239,0.3935,38.0897
ISIC_0054886.png,0.2782,0.2167,0.1828,32.1023
ISIC_0054892.png,0.4255,0.2208,0.3817,28.0046
ISIC_0054906.png,0.0272,0.0332,0.8437,83.2177
ISIC_0054914.png,0.2065,0.212,0.4429,23.871
ISIC_0054925.png,0.2326,0.1936,0.4647,38.4214
ISIC_0054932.png,0.0115,0.0147,0.8685,85.1119
ISIC_0054936.png,0.5175,0.4096,0.293,16.8731
ISIC_0054941.png,0.017,0.0111,0.871,87.8176
ISIC_0054954.png,1.0597,1.096,0.0197,6.0635
ISIC_0054963.png,0.351,0.2173,0.4481,36.3442
ISIC_0054973.png,1.4505,1.3464,0.017,4.1892
ISIC_0054974.png,0.2523,0.3313,0.6622,26.4592
ISIC_0054982.png,1.5748,1.6153,0.0142,3.9014
ISIC_0054988.png,0.7809,1.038,0.2423,7.9904
ISIC_0055003.png,0.2133,0.1985,0.5845,59.8861
ISIC_0055013.png,0.457,0.4694,0.3654,8.959
ISIC_0055022.png,0.4422,0.4348,0.3882,21.0193
ISIC_0055024.png,1.0148,0.202,0.1211,2.7253
ISIC_0055039.png,1.8301,1.4712,0.013,2.6706
ISIC_0055046.png,0.1401,0.1362,0.4758,44.5804
ISIC_0055048.png,1.009,0.1832,0.1335,2.6728
ISIC_0055054.png,0.9674,1.1155,0.1197,14.1765
ISIC_0055079.png,0.296,0.2094,0.4815,5.451
ISIC_0055081.png,0.0293,0.0179,0.8722,71.2448
ISIC_0055086.png,0.5487,0.4355,0.302,22.0768
ISIC_0055087.png,1.7101,1.6848,0.0155,2.6137
ISIC_0055136.png,1.4923,0.9352,0.0311,6.4194
ISIC_0055140.png,0.427,0.1809,0.4517,5.2166
ISIC_0055143.png,0.2572,0.2161,0.5506,17.6697
ISIC_0055147.png,0.897,0.8044,0.1908,29.1946
ISIC_0055169.png,0.8219,0.1734,0.3196,32.3261
ISIC_0055179.png,0.0233,0.0186,0.835,71.5131
ISIC_0055191.png,0.1121,0.1547,0.5524,38.7808
ISIC_0055226.png,0.1676,0.2729,0.6907,19.109
ISIC_0055240.png,0.1917,0.1942,0.6662,30.3141
ISIC_0055241.png,0.3224,0.2285,0.3524,16.7425
ISIC_0055246.png,0.9728,0.4983,0.3311,13.3022
ISIC_0055251.png,0.1921,0.3265,0.7069,14.3572
ISIC_0055253.png,0.3671,0.4067,0.32,30.1783
ISIC_0055265.png,0.1737,0.142,0.5059,40.0512
ISIC_0055282.png,0.126,0.1433,0.673,34.7947
ISIC_0055287.png,0.0219,0.0141,0.853,89.075
ISIC_0055289.png,0.2288,0.2184,0.0894,24.4988
ISIC_0055293.png,0.3577,0.7353,0.2742,15.9756
ISIC_0055297.png,0.3299,0.3405,0.534,30.3705
ISIC_0055311.png,0.9061,0.7392,0.1585,25.7908
ISIC_0055314.png,0.025,0.0097,0.8719,72.4782
ISIC_0055361.png,0.7275,0.1521,0.1477,2.7269
ISIC_0055367.png,0.192,0.1797,0.6474,13.3439
ISIC_0055378.png,1.0929,0.7245,0.2224,16.6644
ISIC_0055388.png,0.264,0.2195,0.6966,11.3745
ISIC_0055393.png,0.0362,0.0278,0.8585,82.4795
ISIC_0055404.png,0.5832,0.7121,0.0601,16.999
ISIC_0055412.png,0.5477,0.5753,0.3145,29.0671
ISIC_0055435.png,0.1015,0.1581,0.7012,37.5131
ISIC_0055438.png,0.1225,0.1944,0.5439,30.4187
ISIC_0055440.png,0.1039,0.0989,0.5772,36.3551
ISIC_0055450.png,0.0309,0.0241,0.8045,79.2279
ISIC_0055474.png,0.2378,0.2511,0.4822,32.0995
ISIC_0055491.png,1.8165,1.6473,0.0122,2.7415
ISIC_0055498.png,0.3042,0.3189,0.3166,20.0199
ISIC_0055513.png,1.8328,0.5552,0.0604,2.0036
ISIC_0055526.png,0.2978,0.3342,0.2533,26.5291
ISIC_0055549.png,1.7943,0.4823,0.0635,2.1838
ISIC_0055550.png,0.1422,0.1852,0.5551,49.5577
ISIC_0055601.png,0.3297,0.3993,0.1702,23.1952
ISIC_0055608.png,0.7866,0.3976,0.3784,23.3435
ISIC_0055624.png,0.7143,0.1071,0.1848,2.6691
ISIC_0055675.png,1.5822,0.9932,0.1565,2.482
ISIC_0055680.png,0.2634,0.3473,0.513,21.7029
ISIC_0055701.png,0.0274,0.0296,0.314,56.558
ISIC_0055714.png,0.3343,0.2089,0.3522,30.6047
ISIC_0055727.png,0.0749,0.3322,0.6794,42.847
ISIC_0055731.png,0.0236,0.0211,0.7065,92.2238
ISIC_0055737.png,0.073,0.0729,0.6554,46.0477
ISIC_0055742.png,0.0232,0.011,0.8734,91.961
ISIC_0055747.png,0.4857,0.1286,0.1869,2.6916
ISIC_0055759.png,0.8904,0.1632,0.2192,2.525
ISIC_0055776.png,1.9065,0.9466,0.0473,2.5149
ISIC_0055781.png,0.1666,0.0788,0.7015,75.9463
ISIC_0055783.png,0.1607,0.1531,0.7223,32.8277
ISIC_0055797.png,1.7851,1.8822,0.0212,2.5939
ISIC_0055820.png,0.9583,1.0261,0.1131,10.5816
ISIC_0055826.png,0.2936,0.2896,0.4545,33.7134
ISIC_0055841.png,0.1277,0.134,0.7337,61.0967
ISIC_0055859.png,0.0181,0.014,0.6254,61.5989
ISIC_0055876.png,1.3098,0.2706,0.103,2.695
ISIC_0055887.png,0.3302,0.2534,0.7147,17.254
ISIC_0055905.png,0.1539,0.1899,0.3657,45.4791
ISIC_0055911.png,0.0904,0.18,0.6158,36.2159
ISIC_0055917.png,0.2311,0.14,0.5968,32.7469
ISIC_0055924.png,0.0455,0.0371,0.8174,65.4226
ISIC_0055931.png,0.2194,0.4425,0.4528,9.6158
ISIC_0055996.png,0.1309,0.1912,0.6009,26.6027
ISIC_0056017.png,0.8182,1.1252,0.1673,11.3774
ISIC_0056041.png,0.2971,0.134,0.5965,44.7355
ISIC_0056047.png,0.0874,0.1477,0.5686,58.9955
ISIC_0056055.png,0.5437,0.2033,0.4434,3.6689
ISIC_0056063.png,0.1867,0.3607,0.3812,32.2977
ISIC_0056089.png,0.1869,0.0939,0.7785,31.897
ISIC_0056092.png,0.0937,0.1024,0.7343,30.8487
ISIC_0056110.png,0.1659,0.1877,0.8008,21.708
ISIC_0056119.png,1.3932,1.5492,0.0139,2.9255
ISIC_0056127.png,0.1844,0.2118,0.3009,44.1093
ISIC_0056141.png,0.7011,0.3648,0.1337,30.3924
ISIC_0056152.png,0.5285,0.3705,0.3767,5.6169
ISIC_0056155.png,0.0128,0.0202,0.8731,71.6342
ISIC_0056156.png,0.3338,0.263,0.5094,28.7434
ISIC_0056164.png,0.7283,0.9646,0.1179,8.5128
ISIC_0056167.png,0.02,0.02,0.8726,67.3259
ISIC_0056186.png,1.3975,1.5944,0.0157,3.0341
ISIC_0056192.png,0.3568,0.3688,0.2053,16.9616
ISIC_0056201.png,0.0781,0.0831,0.7918,78.4752
ISIC_0056226.png,1.1627,1.248,0.0559,4.6594
ISIC_0056228.png,0.0308,0.0197,0.7215,93.1384
ISIC_0056246.png,0.2356,0.2229,0.3685,34.0846
ISIC_0056247.png,0.9004,0.1992,0.1486,2.7165
ISIC_0056257.png,0.0985,0.074,0.5961,46.8016
ISIC_0056260.png,0.1909,0.1858,0.5723,34.5953
ISIC_0056271.png,0.1822,0.1936,0.4338,34.9168
ISIC_0056292.png,0.8918,0.4786,0.423,5.6089
ISIC_0056309.png,0.1095,0.162,0.5186,37.9479
ISIC_0056316.png,0.0977,0.0699,0.6681,74.5976
ISIC_0056326.png,0.1282,0.1369,0.6892,20.5013
ISIC_0056330.png,0.0966,0.0756,0.1528,35.9634
ISIC_0056339.png,0.1001,0.1243,0.5263,57.0653
ISIC_0056364.png,0.1802,0.3138,0.5731,44.9983
ISIC_0056389.png,0.3748,0.3173,0.2675,45.4794
ISIC_0056391.png,0.1551,0.0909,0.7687,15.0312
ISIC_0056406.png,1.4523,1.578,0.0157,2.6555
ISIC_0056409.png,0.2406,0.1751,0.5161,34.1766
ISIC_0056413.png,0.2339,0.5053,0.3591,32.3843
ISIC_0056425.png,0.1046,0.2074,0.6723,39.7914
ISIC_0056440.png,0.9535,0.4061,0.3107,19.3541
ISIC_0056444.png,1.3282,0.9095,0.1122,9.0731
ISIC_0056466.png,0.2989,0.2149,0.2579,41.1949
ISIC_0056501.png,1.7749,1.725,0.016,2.931
ISIC_0056531.png,0.0229,0.0116,0.6337,77.7521
ISIC_0056534.png,0.1922,0.3396,0.6713,40.9324
ISIC_0056546.png,0.2633,0.1292,0.6384,45.4329
ISIC_0056572.png,0.2269,0.281,0.3386,19.7869
ISIC_0056603.png,0.0767,0.077,0.6573,70.6607
ISIC_0056608.png,0.289,0.294,0.6239,17.6202
ISIC_0056635.png,0.3392,0.292,0.6739,35.4352
ISIC_0056655.png,0.3066,0.1639,0.4068,35.423
ISIC_0056660.png,0.1205,0.1282,0.6072,46.168
ISIC_0056677.png,0.2538,0.2945,0.3809,34.3416
ISIC_0056679.png,0.1137,0.0939,0.7413,35.6251
ISIC_0056689.png,0.1807,0.1273,0.6919,20.8653
ISIC_0056692.png,0.1026,0.097,0.6742,77.5173
ISIC_0056707.png,0.1693,0.1919,0.5375,33.1791
ISIC_0056710.png,1.3186,1.566,0.0181,3.9165
ISIC_0056717.png,0.3621,0.103,0.4893,59.0946
ISIC_0056723.png,0.3343,0.3335,0.3651,12.15
ISIC_0056739.png,0.4111,0.2562,0.4044,31.0987
ISIC_0056740.png,1.8346,1.8158,0.0113,2.6635
ISIC_0056749.png,0.3727,0.3727,0.4067,5.3549
ISIC_0056771.png,0.1501,0.1838,0.6716,47.9936
ISIC_0056784.png,0.3482,0.3656,0.3337,35.0234
ISIC_0056788.png,0.0232,0.0173,0.8693,70.4412
ISIC_0056790.png,0.0793,0.1702,0.819,23.4295
ISIC_0056793.png,0.2968,0.3116,0.3223,35.0117
ISIC_0056796.png,0.1806,0.2498,0.4933,22.8579
ISIC_0056799.png,0.2099,0.2464,0.4426,22.1864
ISIC_0056811.png,0.1462,0.1642,0.3993,42.6899
ISIC_0056817.png,0.2535,0.2958,0.432,29.7799
ISIC_0056819.png,0.1037,0.1383,0.7482,66.7289
ISIC_0056849.png,0.3023,0.248,0.3798,39.7281
ISIC_0056860.png,0.2399,0.2288,0.7211,7.6525
ISIC_0056900.png,0.2721,0.225,0.5241,25.1646
ISIC_0056902.png,0.1449,0.1362,0.603,55.3901
ISIC_0056915.png,0.4981,0.5265,0.1337,17.6502
ISIC_0056921.png,0.6667,0.306,0.2527,2.5007
ISIC_0056930.png,0.1217,0.1087,0.7286,23.7485
