id,b_m,malignant,x_sym,y_sym,compact,ap_ratio,rms,coeff_1,coeff_2,coeff_3,mom1_1,mom2_1,mom3_1,mom4_1,mom1_2,mom2_2,mom3_2,mom4_2,mom1_3,mom2_3,mom3_3,mom4_3
ISIC_0016082,malignant,1,0.1057,0.1481,0.6484,29.3615,10.213,0.117,0.048,0.042,128.016,15.037,111.108,55.965,150.605,7.237,125.16,76.547,140.612,5.868,135.263,54.814
ISIC_0016085,malignant,1,0.5373,0.2994,0.2981,31.1213,13.211,0.194,0.028,0.029,114.339,22.138,111.868,54.919,142.498,3.976,134.324,59.749,145.307,4.205,111.525,54.354
ISIC_0016092,malignant,1,0.156,0.1213,0.4745,24.4475,9.551,0.107,0.048,0.042,128.148,13.65,110.039,53.844,151.744,7.224,125.433,80.288,140.102,5.93,134.144,54.137
ISIC_0016094,malignant,1,0.3552,0.3055,0.4738,18.941,7.355,0.221,0.022,0.026,52.996,11.709,110.08,55.322,148.204,3.261,109.997,59.227,143.981,3.815,125.993,55.203
ISIC_0016103,benign,0,0.1612,0.1869,0.7261,20.7797,11.252,0.182,0.025,0.018,103.963,18.891,110.951,65.86,153.25,3.844,130.278,86.504,155.688,2.854,141.991,91.606
ISIC_0016112,malignant,1,0.2302,0.2245,0.6676,37.5171,14.983,0.166,0.038,0.028,149.699,24.797,112.665,67.153,156.558,5.935,128.562,88.38,174.846,4.837,70.499,67.079
ISIC_0016114,malignant,1,0.2016,0.1707,0.594,43.8564,19.113,0.234,0.039,0.039,136.21,31.859,113.665,64.891,154.109,5.963,128.77,83.913,173.652,6.738,76.037,67.989
ISIC_0016123,malignant,1,0.4148,0.409,0.4138,49.6818,11.531,0.144,0.023,0.03,132.414,19.108,115.599,62.815,146.328,3.391,117.404,57.33,156.507,4.719,139.299,91.482
ISIC_0016127,malignant,1,0.1522,0.2658,0.7888,22.8556,14.148,0.282,0.021,0.036,84.251,23.753,110.054,65.621,147.67,3.118,111.914,59.808,143.813,5.152,127.645,52.662
ISIC_0016128,malignant,1,0.2151,0.2593,0.6916,57.7183,16.167,0.526,0.036,0.03,51.927,27.325,109.814,68.063,132.468,4.819,94.704,34.458,127.693,3.778,149.765,28.456
ISIC_0016131,malignant,1,0.1542,0.1265,0.7305,63.9522,11.734,0.134,0.046,0.056,126.774,16.99,107.396,60.594,165.05,7.515,103.059,78.447,147.321,8.243,129.521,70.352
ISIC_0016137,malignant,1,0.3158,0.4295,0.4059,25.8131,8.513,0.097,0.03,0.015,142.054,13.761,123.021,62.428,155.997,4.751,130.913,97.288,160.693,2.336,149.227,85.445
ISIC_0016139,malignant,1,0.3156,0.2939,0.504,10.6486,8.424,0.142,0.021,0.026,97.056,13.764,107.35,78.18,148.152,3.126,105.672,52.575,144.279,3.7,128.011,63.531
ISIC_0016145,malignant,1,0.692,0.4204,0.4791,10.369,10.322,0.161,0.043,0.046,95.208,15.365,109.94,72.158,146.356,6.253,123.133,69.176,144.163,6.667,125.972,66.306
ISIC_0016161,malignant,1,0.9432,1.0123,0.21,2.3907,8.444,0.11,0.019,0.027,127.225,13.988,126.504,54.879,134.928,2.553,88.973,41.106,128.091,3.425,65.301,21.109
ISIC_0021052,benign,0,0.1239,0.1237,0.638,47.6792,15.857,0.179,0.036,0.055,143.44,25.683,104.144,66.828,145.649,5.225,126.244,59.482,148.205,8.213,133.922,75.26
ISIC_0021271,malignant,1,0.2265,0.2453,0.5938,65.4352,14.654,0.175,0.028,0.048,137.756,24.122,115.061,65.66,149.31,4.121,112.478,63.63,140.836,6.737,133.709,58.451
ISIC_0021442,malignant,1,0.8467,0.6061,0.275,18.4625,9.433,0.101,0.016,0.036,152.643,15.404,118.957,73.053,143.305,2.339,126.65,71.152,138.445,4.916,144.597,57.177
ISIC_0021713,malignant,1,0.382,0.4498,0.3028,21.0011,8.597,0.105,0.031,0.033,124.941,13.101,118.523,54.094,153.072,4.742,113.525,74.354,157.22,5.256,130.755,87.987
ISIC_0021894,benign,0,0.0975,0.218,0.7391,38.0849,12.753,0.212,0.038,0.03,98.316,20.799,119.92,63.302,158.256,6.053,124.289,88.591,144.309,4.326,127.277,56.952
ISIC_0021901,malignant,1,1.5623,1.5023,0.0054,2.9221,13.968,0.167,0.051,0.036,134.521,22.468,114.621,73.99,152.269,7.714,124.18,73.746,127.865,4.584,110.201,31.053
ISIC_0022328,malignant,1,0.6095,0.5155,0.2773,25.2138,8.977,0.122,0.032,0.05,109.124,13.307,101.211,68.546,147.727,4.733,120.74,69.043,129.85,6.501,118.392,28.902
ISIC_0022661,malignant,1,0.3685,0.5294,0.4982,25.2133,22.831,0.501,0.032,0.063,75.898,38.047,109.018,63.636,145.956,4.736,115.475,51.581,153.594,9.682,138.457,85.595
ISIC_0023162,malignant,1,0.1573,0.1718,0.7155,45.5209,12.905,0.146,0.058,0.07,124.55,18.197,113.658,60.361,163.487,9.501,112.076,78.994,126.9,8.845,88.363,45.94
ISIC_0023811,malignant,1,0.2645,0.2109,0.7104,21.9971,13.409,0.174,0.024,0.027,129.643,22.613,111.402,66.341,150.003,3.595,110.905,72.194,146.631,3.895,130.288,63.895
ISIC_0024208,malignant,1,0.2684,0.2553,0.6094,14.166,10.205,0.175,0.02,0.028,96.824,16.974,110.121,73.148,146.58,2.87,118.521,57.897,141.274,4.012,138.835,55.499
ISIC_0024214,malignant,1,0.2075,0.7968,0.465,21.6001,5.967,0.127,0.018,0.018,76.237,9.703,134.999,58.696,146.072,2.564,127.66,53.28,136.307,2.47,145.053,69.579
ISIC_0024219,malignant,1,1.4191,1.6439,0.0222,2.4787,3.843,0.036,0.011,0.012,175.22,6.271,77.737,56.742,142.818,1.555,127.812,78.783,135.012,1.599,151.536,58.257
ISIC_0024221,malignant,1,0.4946,0.5164,0.134,14.2938,6.769,0.105,0.019,0.028,102.411,10.711,100.683,80.911,152.35,2.904,109.213,85.853,135.511,3.779,137.4,51.872
ISIC_0024226,malignant,1,1.0823,1.2288,0.0313,6.0319,5.731,0.073,0.016,0.023,125.369,9.148,107.018,47.765,144.841,2.303,112.764,50.443,134.76,3.088,147.113,51.009
ISIC_0024227,malignant,1,0.189,0.1564,0.3111,16.3876,22.449,0.205,0.043,0.068,182.868,37.487,111.045,68.269,136.726,5.83,169.667,70.789,124.478,8.521,94.785,52.144
ISIC_0024229,malignant,1,0.4916,0.2781,0.4851,13.7362,14.716,0.24,0.034,0.04,101.128,24.237,113.966,62.315,152.564,5.238,127.311,72.07,148.107,5.9,124.112,70.206
ISIC_0024232,malignant,1,0.5217,0.2832,0.3321,14.4818,7.243,0.1,0.019,0.024,117.839,11.74,101.382,56.692,148.352,2.871,109.748,49.965,139.378,3.361,149.217,62.968
ISIC_0024235,malignant,1,0.4785,0.3867,0.3331,16.9867,7.071,0.064,0.013,0.019,183.89,11.798,89.629,54.88,149.184,1.991,109.986,64.645,134.954,2.618,146.969,64.695
ISIC_0024236,malignant,1,1.8365,1.6076,0.0434,2.5562,16.093,0.332,0.022,0.023,82.834,27.519,113.981,69.964,134.966,3.013,130.91,57.797,139.154,3.252,138.711,61.739
ISIC_0024244,malignant,1,0.3882,0.4109,0.2384,23.2109,9.405,0.123,0.052,0.03,110.866,13.598,101.558,64.222,152.954,7.907,122.379,80.258,142.337,4.233,133.049,59.264
ISIC_0024246,malignant,1,1.3197,1.2506,0.0423,2.709,10.611,0.166,0.014,0.035,105.63,17.534,106.212,63.995,144.189,2.063,134.326,49.665,145.483,5.108,122.727,64.309
ISIC_0024256,malignant,1,0.6199,0.6864,0.2725,9.5227,18.429,0.364,0.074,0.075,77.182,28.078,115.615,62.179,148.345,10.939,125.929,70.37,139.495,10.529,121.644,51.945
ISIC_0024258,malignant,1,0.136,0.1381,0.7301,23.282,16.776,0.273,0.041,0.044,102.16,27.885,115.548,64.643,138.85,5.633,134.109,58.599,133.069,5.917,128.518,41.471
ISIC_0024259,malignant,1,0.2201,0.2028,0.6127,21.8252,18.945,0.279,0.058,0.056,108.694,30.379,109.883,71.012,164.801,9.573,100.998,70.806,140.569,7.884,119.225,49.917
ISIC_0024260,malignant,1,1.0235,1.072,0.2842,13.31,10.33,0.12,0.023,0.022,143.723,17.275,120.579,60.673,151.371,3.515,107.829,71.523,136.522,3.055,155.842,58.869
ISIC_0024261,malignant,1,1.9475,1.8303,0.0176,2.4103,24.061,0.858,0.017,0.018,48.436,41.552,114.157,66.136,128.531,2.201,68.919,9.142,127.578,2.334,107.311,20.611
ISIC_0024263,malignant,1,0.3608,0.2968,0.5817,18.727,19.738,0.36,0.036,0.04,92.654,33.312,110.923,60.396,143.015,5.107,138.351,52.492,142.933,5.746,125.318,54.263
ISIC_0024265,malignant,1,0.3977,0.3877,0.4871,9.4291,9.692,0.116,0.032,0.045,124.715,14.439,108.234,55.694,159.975,5.117,125.577,89.933,150.982,6.864,131.034,80.486
ISIC_0024266,malignant,1,0.8756,0.7355,0.1805,7.8194,15.477,0.166,0.031,0.037,154.612,25.733,109.055,68.275,158.337,4.939,134.485,96.487,152.186,5.658,116.484,74.023
ISIC_0024268,malignant,1,0.3585,0.2569,0.7322,21.3176,19.419,0.223,0.032,0.032,148.103,32.975,104.124,64.995,150.484,4.874,121.237,63.956,141.299,4.492,137.978,65.537
ISIC_0024271,malignant,1,0.405,0.417,0.5125,17.4677,11.76,0.127,0.052,0.032,143.808,18.265,117.508,67.224,150.252,7.792,135.146,70.723,143.327,4.538,130.967,58.49
ISIC_0024275,malignant,1,0.2857,0.1753,0.8027,10.6271,8.362,0.087,0.021,0.027,157.108,13.633,118.177,75.964,149.61,3.112,109.484,62.523,141.566,3.774,137.051,64.423
ISIC_0024277,malignant,1,1.2677,1.3899,0.0135,4.4443,10.791,0.104,0.031,0.034,167.746,17.41,107.278,69.437,153.194,4.736,119.732,83.904,144.124,4.879,125.833,65.595
ISIC_0024280,malignant,1,0.1136,0.2333,0.7909,14.8544,12.398,0.136,0.044,0.054,136.391,18.577,116.945,62.75,162.66,7.112,123.403,87.877,148.565,8.092,128.355,69.389
ISIC_0024284,malignant,1,0.3862,0.567,0.2145,15.2098,10.215,0.19,0.02,0.03,88.662,16.873,119.209,69.244,149.19,2.955,102.176,57.894,145.726,4.426,120.598,55.094
ISIC_0024285,malignant,1,0.1519,0.3741,0.7741,12.1891,10.828,0.136,0.049,0.027,124.329,16.875,117.074,55.843,148.535,7.244,122.842,65.306,142.638,3.81,123.761,55.261
ISIC_0024288,malignant,1,0.923,0.83,0.1638,12.2869,5.378,0.05,0.015,0.017,173.761,8.761,83.388,62.194,144.521,2.108,114.496,55.052,137.937,2.357,147.374,63.856
ISIC_0024292,malignant,1,0.315,0.6617,0.5846,11.0076,6.151,0.104,0.015,0.021,95.16,9.938,108.57,82.212,152.882,2.313,108.365,90.659,145.235,3.065,125.728,52.083
ISIC_0024294,malignant,1,0.3865,0.2439,0.7929,5.5492,7.112,0.098,0.026,0.026,112.729,11.058,107.195,69.475,150.318,3.869,111.788,74.466,146.958,3.805,119.864,62.875
ISIC_0024296,malignant,1,1.5941,1.8933,0.018,3.0787,6.31,0.071,0.028,0.017,139.996,9.925,126.37,57.461,142.66,4.0,127.389,65.137,129.312,2.221,81.284,14.726
ISIC_0024297,malignant,1,0.4271,0.5091,0.3314,13.1523,11.392,0.14,0.033,0.017,136.147,19.005,114.978,60.815,146.182,4.805,122.685,64.86,132.683,2.253,146.137,43.466
ISIC_0024298,malignant,1,0.2267,0.2126,0.6026,18.9328,8.764,0.196,0.022,0.024,73.842,14.501,122.916,55.092,143.013,3.15,129.179,62.153,132.158,3.195,116.92,40.246
ISIC_0024300,malignant,1,1.7898,1.5808,0.0126,3.527,16.37,0.226,0.028,0.015,123.987,28.007,134.145,57.857,138.43,3.9,141.621,66.987,137.206,2.071,136.382,71.331
ISIC_0024306,benign,0,0.1734,0.2223,0.6241,34.153,12.155,0.223,0.028,0.027,89.899,20.053,108.821,68.889,172.127,4.862,73.968,60.154,152.008,4.179,119.654,89.63
ISIC_0024307,benign,0,0.3304,0.2768,0.4039,40.0227,9.148,0.11,0.021,0.024,136.607,15.006,117.502,60.73,170.33,3.661,85.869,64.916,148.474,3.535,106.036,57.661
ISIC_0024308,benign,0,1.6842,1.5155,0.0125,2.5046,4.295,0.036,0.013,0.026,172.014,6.144,79.578,63.245,158.855,2.093,154.842,92.351,142.214,3.634,131.005,73.518
ISIC_0024310,malignant,1,0.4202,0.4332,0.1741,28.3707,19.493,0.247,0.03,0.057,131.118,32.353,114.987,69.175,156.689,4.66,132.232,93.236,147.472,8.454,129.505,72.008
ISIC_0024313,malignant,1,0.3491,0.3352,0.6395,25.1152,22.901,0.37,0.032,0.06,103.446,38.289,120.306,65.894,164.195,5.336,115.303,79.225,149.162,8.877,138.823,74.989
ISIC_0024315,malignant,1,0.3968,0.4224,0.5831,24.7307,12.896,0.277,0.018,0.044,77.345,21.415,116.358,58.599,147.522,2.7,116.55,51.741,131.344,5.75,136.234,40.945
ISIC_0024317,benign,0,0.112,0.1192,0.637,61.4443,19.01,0.275,0.039,0.041,115.827,31.803,118.418,67.599,151.301,5.891,135.165,82.15,148.728,6.162,112.083,72.264
ISIC_0024321,benign,0,1.7922,1.5532,0.0188,3.2834,3.519,0.036,0.006,0.014,159.987,5.689,147.67,89.465,164.385,0.975,102.035,110.696,141.747,1.958,120.563,71.064
ISIC_0024323,malignant,1,0.3416,0.4628,0.595,5.6069,6.344,0.116,0.012,0.01,92.552,10.709,110.042,86.357,153.252,1.878,105.024,98.143,151.517,1.587,71.4,69.572
ISIC_0024333,malignant,1,0.4961,0.3881,0.3029,30.1982,10.092,0.171,0.013,0.031,98.743,16.872,106.189,71.244,144.399,1.891,131.136,55.913,134.719,4.158,148.302,49.173
ISIC_0024344,benign,0,0.1166,0.1823,0.7151,26.6248,15.206,0.187,0.018,0.063,131.44,24.551,111.363,70.966,151.572,2.745,103.119,76.387,145.338,9.131,132.586,65.928
ISIC_0024351,malignant,1,0.2457,0.1319,0.6487,66.056,11.634,0.136,0.038,0.039,134.274,18.257,117.752,64.187,163.327,6.13,114.139,87.168,152.341,5.93,134.593,81.907
ISIC_0024355,benign,0,0.162,0.1024,0.6674,41.921,28.733,0.443,0.027,0.035,111.557,49.364,110.03,66.279,147.048,4.032,115.845,61.073,138.616,4.872,141.046,59.991
ISIC_0024367,malignant,1,0.1139,0.1599,0.6583,22.9485,15.108,0.19,0.036,0.056,126.942,24.109,114.927,67.792,152.953,5.554,126.316,78.299,151.622,8.522,124.976,76.621
ISIC_0024380,benign,0,0.4748,0.5105,0.4365,21.8449,8.748,0.108,0.018,0.02,134.71,14.604,118.322,58.672,154.722,2.839,127.599,96.014,144.839,2.876,125.414,50.195
ISIC_0024385,benign,0,0.1276,0.1541,0.7447,23.6965,8.69,0.101,0.017,0.025,141.332,14.331,123.152,64.996,169.366,2.915,93.842,67.893,145.066,3.56,120.997,58.599
ISIC_0024398,benign,0,0.0994,0.2001,0.6325,25.2283,19.574,0.31,0.03,0.035,106.937,33.119,118.331,57.562,167.987,5.046,102.76,65.681,146.749,5.2,112.881,56.513
ISIC_0024401,benign,0,0.139,0.1319,0.699,51.1463,9.983,0.132,0.023,0.023,124.819,16.491,110.026,59.492,171.86,3.932,72.629,64.709,150.61,3.405,98.936,80.214
ISIC_0024410,malignant,1,0.1825,0.1689,0.5511,23.0987,7.195,0.172,0.01,0.022,69.959,11.999,123.028,50.827,152.933,1.581,99.844,97.3,134.596,2.971,139.179,57.164
ISIC_0024417,benign,0,0.138,0.1632,0.6137,21.1817,7.475,0.141,0.012,0.017,88.928,12.552,118.667,73.693,171.556,2.047,105.351,47.704,145.272,2.429,123.085,54.635
ISIC_0024421,benign,0,0.1371,0.2048,0.471,52.3032,11.607,0.144,0.024,0.029,133.481,19.187,120.828,60.564,165.566,3.897,103.04,87.91,155.509,4.563,133.151,88.661
ISIC_0024423,benign,0,0.2966,0.3274,0.3815,34.5616,18.503,0.268,0.027,0.036,116.575,31.281,124.535,73.141,166.141,4.513,113.159,81.463,148.06,5.309,104.882,68.059
ISIC_0024427,benign,0,0.2853,0.173,0.618,48.0406,9.321,0.112,0.021,0.031,133.619,15.032,118.097,59.223,173.554,3.671,79.404,59.819,147.401,4.608,115.072,67.019
ISIC_0024441,benign,0,0.1297,0.0985,0.7693,60.3879,15.426,0.173,0.039,0.045,145.17,25.182,108.411,57.421,155.329,6.037,129.03,72.011,146.202,6.581,113.044,63.9
ISIC_0024449,malignant,1,0.354,0.4034,0.4488,13.9102,12.759,0.431,0.031,0.03,49.299,21.248,112.764,63.147,145.372,4.558,116.886,58.993,132.755,4.016,139.622,55.643
ISIC_0024455,benign,0,0.1835,0.1923,0.7394,27.6617,8.676,0.091,0.021,0.031,151.671,13.816,121.909,73.032,170.236,3.576,75.074,60.491,150.972,4.708,125.752,75.317
ISIC_0024459,malignant,1,0.4109,0.2834,0.5058,52.5373,9.684,0.187,0.026,0.04,83.327,15.555,121.056,67.511,140.697,3.641,135.889,64.022,128.979,5.11,110.632,36.796
ISIC_0024481,malignant,1,0.1437,0.2564,0.7086,34.5934,15.36,0.182,0.027,0.047,140.267,25.522,113.698,64.695,141.479,3.887,132.75,56.494,136.298,6.428,133.059,45.919
ISIC_0024496,malignant,1,0.1938,0.1214,0.6593,53.2638,19.154,0.293,0.039,0.048,108.818,31.912,115.727,66.82,156.64,6.038,127.779,86.212,141.281,6.771,132.755,58.349
ISIC_0024507,benign,0,0.1392,0.105,0.6935,40.9133,12.228,0.186,0.024,0.027,110.003,20.432,111.28,65.714,155.038,3.708,130.255,86.662,155.251,4.167,134.829,88.597
ISIC_0024512,benign,0,0.086,0.0751,0.7087,61.2129,9.275,0.122,0.019,0.018,127.272,15.542,111.232,58.119,174.678,3.3,56.754,63.742,134.861,2.377,158.644,56.598
ISIC_0024513,benign,0,0.1162,0.1042,0.6549,44.0817,14.478,0.245,0.032,0.036,97.863,23.948,109.95,60.971,165.827,5.369,109.446,77.852,143.52,5.148,131.716,61.765
ISIC_0024516,malignant,1,0.1501,0.1069,0.6261,58.922,12.58,0.174,0.029,0.039,118.267,20.575,106.873,66.391,155.884,4.456,141.777,89.853,144.456,5.621,126.872,58.78
ISIC_0024519,benign,0,0.1573,0.1543,0.6797,27.8388,21.017,0.3,0.038,0.053,116.794,35.027,115.004,67.673,149.823,5.763,129.51,79.227,151.362,8.061,133.146,81.942
ISIC_0024525,malignant,1,0.6418,0.6424,0.265,30.1998,11.033,0.124,0.021,0.038,145.715,18.105,120.399,70.452,149.47,3.189,109.845,63.801,138.04,5.219,145.499,56.0
ISIC_0024527,benign,0,0.0834,0.0758,0.6632,50.97,8.561,0.114,0.02,0.018,123.502,14.127,110.92,56.462,172.071,3.478,72.814,62.82,157.064,2.86,144.23,92.462
ISIC_0024529,benign,0,0.0682,0.0827,0.7692,62.3789,19.378,0.34,0.039,0.032,96.303,32.738,115.597,62.986,154.329,5.971,126.436,84.002,137.159,4.366,136.862,59.3
ISIC_0024537,malignant,1,0.1958,0.3405,0.5786,48.1308,13.08,0.181,0.024,0.053,117.377,21.189,112.278,61.616,151.598,3.573,118.194,82.421,135.925,7.18,134.531,46.217
ISIC_0024545,malignant,1,0.1879,0.1335,0.6434,44.5689,22.391,0.462,0.06,0.071,79.576,36.761,114.493,61.575,143.101,8.568,132.73,65.929,125.038,8.903,107.882,49.617
ISIC_0024546,malignant,1,0.4102,0.3921,0.319,31.3911,8.138,0.099,0.02,0.033,129.634,12.829,119.545,54.537,161.046,3.246,144.081,89.95,147.2,4.854,117.301,60.145
ISIC_0024552,malignant,1,0.2747,0.2393,0.3429,43.0622,12.957,0.197,0.013,0.033,110.742,21.848,108.801,63.087,152.063,1.985,96.274,85.925,144.537,4.727,122.476,58.769
ISIC_0024565,benign,0,1.6501,1.5874,0.0096,2.6181,6.199,0.07,0.012,0.024,144.392,10.11,113.886,60.696,161.565,1.991,150.987,91.902,125.236,3.015,125.671,27.925
ISIC_0024567,benign,0,0.4615,0.2682,0.6039,23.3664,6.058,0.114,0.01,0.013,88.88,10.169,118.923,76.878,174.269,1.725,49.608,35.143,148.831,1.928,106.202,51.836
ISIC_0024574,benign,0,0.172,0.1761,0.7576,35.6304,8.049,0.089,0.018,0.025,146.233,13.077,125.401,65.909,170.542,3.131,86.63,55.023,148.185,3.684,99.415,57.919
ISIC_0024585,benign,0,0.3331,0.1976,0.6236,47.5357,11.868,0.181,0.017,0.014,111.788,20.221,111.082,67.307,170.282,2.957,105.958,63.033,156.446,2.223,150.012,97.04
ISIC_0024586,malignant,1,0.3,0.2248,0.6965,11.7969,12.989,0.199,0.03,0.038,106.721,21.224,114.009,68.136,160.916,4.859,121.357,99.169,149.445,5.662,120.061,70.579
ISIC_0024589,benign,0,0.3956,0.3512,0.5143,42.3576,12.636,0.191,0.016,0.017,112.618,21.555,115.706,59.549,170.995,2.769,87.47,60.108,156.342,2.592,145.347,100.828
ISIC_0024591,benign,0,0.0978,0.0604,0.8211,52.3217,15.928,0.334,0.023,0.032,80.689,26.969,112.337,56.812,162.128,3.659,129.67,88.687,139.655,4.52,150.822,61.34
ISIC_0024607,benign,0,0.0867,0.2584,0.7253,46.8893,12.432,0.165,0.025,0.027,125.815,20.703,111.488,67.769,168.478,4.274,119.363,63.988,149.476,4.093,97.715,70.926
ISIC_0024624,malignant,1,0.8412,0.1894,0.1503,2.7424,4.308,0.116,0.005,0.012,62.274,7.251,115.576,51.782,137.656,0.75,162.441,73.615,128.235,1.592,101.779,10.694
ISIC_0024631,benign,0,1.173,0.974,0.0147,5.7188,17.442,0.22,0.034,0.045,131.378,28.884,122.527,77.543,172.563,5.907,78.254,76.117,148.052,6.591,132.079,89.052
ISIC_0024650,benign,0,0.364,0.2482,0.6027,48.3855,13.312,0.197,0.019,0.032,113.7,22.352,112.706,64.856,175.27,3.308,61.472,63.877,144.994,4.594,123.571,53.743
ISIC_0024652,malignant,1,0.5077,0.5144,0.3499,9.8129,4.762,0.046,0.008,0.013,171.688,7.965,86.288,67.883,142.383,1.21,137.326,109.459,134.829,1.766,174.811,62.692
ISIC_0024656,benign,0,0.4655,0.4612,0.5164,20.2758,6.861,0.093,0.012,0.018,121.791,11.359,109.212,50.394,172.647,2.141,81.185,55.2,151.792,2.762,105.481,82.297
ISIC_0024661,benign,0,0.2081,0.328,0.5826,49.4229,9.084,0.132,0.015,0.016,116.12,15.285,106.106,62.335,175.521,2.693,48.323,77.756,160.209,2.584,155.083,88.119
ISIC_0024675,malignant,1,0.9122,0.2101,0.1256,2.6521,4.915,0.118,0.009,0.011,70.069,8.297,132.578,51.23,136.923,1.283,125.286,76.173,127.088,1.41,147.46,12.465
ISIC_0024679,malignant,1,0.451,0.7304,0.2858,13.1065,6.05,0.051,0.017,0.019,191.499,9.861,102.663,48.257,140.736,2.445,145.232,55.842,131.652,2.567,137.075,44.186
ISIC_0024683,benign,0,0.2846,0.2976,0.657,14.2487,9.073,0.138,0.018,0.037,104.321,14.368,104.356,74.855,152.893,2.825,113.513,90.691,153.684,5.702,131.454,84.025
ISIC_0024686,benign,0,0.2139,0.231,0.6992,44.4009,12.624,0.181,0.018,0.016,119.07,21.517,112.818,61.443,169.963,3.127,100.446,66.229,148.306,2.309,106.241,48.02
ISIC_0024688,malignant,1,0.2945,0.1422,0.7053,57.728,22.568,0.382,0.025,0.038,100.819,38.523,117.034,64.993,155.116,3.955,128.562,87.157,139.75,5.319,137.426,60.448
ISIC_0024694,benign,0,0.1806,0.0913,0.6438,58.6807,23.13,0.413,0.024,0.03,96.012,39.666,115.621,63.648,150.826,3.661,104.847,79.743,140.997,4.262,131.405,61.869
ISIC_0024697,benign,0,0.1471,0.1366,0.717,73.9872,29.848,0.557,0.039,0.078,90.207,50.272,110.337,68.791,140.892,5.494,133.186,59.185,138.265,10.737,132.534,52.125
ISIC_0024701,malignant,1,0.3481,0.3298,0.3231,45.2608,21.102,0.261,0.024,0.035,137.702,35.984,111.181,68.617,154.73,3.74,129.06,92.596,148.725,5.2,114.463,73.118
ISIC_0024702,malignant,1,0.2256,0.1951,0.8037,6.2488,9.881,0.266,0.024,0.042,60.643,16.132,114.049,57.616,140.953,3.366,131.867,60.175,110.954,4.616,110.348,60.637
ISIC_0024718,benign,0,0.2074,0.1615,0.5964,35.3659,6.82,0.464,0.02,0.02,24.202,11.223,108.862,68.732,134.756,2.688,129.192,47.356,129.052,2.519,119.873,24.892
ISIC_0024720,benign,0,0.1375,0.1377,0.6663,64.0432,12.182,0.147,0.025,0.023,139.337,20.46,124.099,67.032,162.922,3.994,122.391,93.798,138.71,3.257,151.285,54.227
ISIC_0024732,malignant,1,0.1426,0.348,0.7143,53.6123,27.388,0.613,0.047,0.085,74.259,45.54,112.923,67.682,146.492,6.912,123.379,63.069,133.725,11.345,116.61,53.04
ISIC_0024735,benign,0,1.6372,1.6012,0.0055,2.8365,3.847,0.034,0.017,0.018,161.99,5.56,122.918,89.643,160.238,2.651,148.649,91.388,140.518,2.539,154.753,68.034
ISIC_0024737,benign,0,0.12,0.09,0.7562,28.8208,13.418,0.243,0.034,0.04,89.733,21.777,115.011,65.461,169.558,5.728,92.435,57.384,142.866,5.751,127.021,55.863
ISIC_0024739,malignant,1,1.6489,1.4667,0.0163,4.0316,6.601,0.072,0.016,0.026,147.386,10.614,118.851,68.206,143.14,2.36,129.689,72.824,133.412,3.533,155.065,46.63
ISIC_0024745,benign,0,0.12,0.1096,0.6807,58.4169,13.683,0.249,0.017,0.043,91.577,22.815,123.419,65.5,148.316,2.497,110.371,56.722,137.55,5.909,136.443,50.571
ISIC_0024752,benign,0,0.1669,0.3264,0.7068,76.0625,22.33,0.35,0.029,0.054,107.939,37.818,115.646,66.168,143.142,4.149,128.415,57.881,128.701,6.965,116.999,43.567
ISIC_0024756,malignant,1,0.2295,0.2979,0.5422,39.0196,8.994,0.105,0.025,0.036,136.097,14.276,124.132,58.988,153.951,3.852,132.003,89.028,136.427,4.903,145.088,54.699
ISIC_0024757,benign,0,0.1513,0.1136,0.6399,45.1172,19.406,0.276,0.035,0.05,118.286,32.644,111.015,66.673,148.868,5.283,122.542,67.195,120.169,6.02,97.362,49.713
ISIC_0024759,benign,0,0.1218,0.1303,0.728,44.3084,14.279,0.165,0.031,0.026,144.29,23.811,107.145,66.251,169.944,5.299,83.23,73.003,154.691,4.078,132.757,82.109
ISIC_0024779,benign,0,0.0781,0.1067,0.7308,56.6728,14.011,0.272,0.019,0.029,87.204,23.719,119.225,60.64,160.054,2.997,143.447,87.694,143.451,4.17,131.883,55.753
ISIC_0024781,benign,0,0.5502,0.3158,0.5782,12.2012,14.632,0.241,0.017,0.028,103.352,24.874,104.984,60.87,143.53,2.444,130.632,55.672,151.003,4.193,104.932,81.468
ISIC_0024792,malignant,1,0.312,0.1405,0.5793,58.4824,14.946,0.212,0.024,0.046,116.98,24.808,113.297,66.191,144.732,3.449,123.418,53.964,142.751,6.542,130.882,57.803
