id,malignant,pi_sym,pi_bor,pi_col
ISIC_0034140,1,1.375099,0.820689,0.553668
ISIC_0034141,1,1.056412,-0.143213,0.703616
ISIC_0034144,0,-0.021896,0.400886,0.06021
ISIC_0034150,1,0.835656,0.604928,0.180295
ISIC_0034156,0,-0.653757,0.712428,0.446078
ISIC_0034159,1,-0.169598,0.195137,0.432719
ISIC_0034162,1,1.068024,0.863687,0.443142
ISIC_0034164,0,-0.513085,-0.839817,0.81366
ISIC_0034166,0,1.140226,1.308754,-0.48305
ISIC_0034170,1,0.863697,0.683717,0.038872
ISIC_0034172,1,-0.495901,-0.908371,-0.05755
ISIC_0034173,1,-0.068786,0.308545,0.734311
ISIC_0034180,1,1.332166,0.177197,0.645255
ISIC_0034183,1,-0.216247,-0.005978,0.841308
ISIC_0034187,0,-1.281478,0.281536,0.8556
ISIC_0034188,1,-0.823181,-0.249087,-0.274291
ISIC_0034192,0,0.622169,0.110921,1.005658
ISIC_0034193,0,-0.898,-0.253191,-1.077632
ISIC_0034194,0,-1.675513,-1.258848,-1.181901
ISIC_0034199,0,-1.130949,0.225448,-0.510044
ISIC_0034202,1,-0.234293,0.722521,0.74082
ISIC_0034207,0,-0.147789,0.148643,0.548264
ISIC_0034208,1,1.34356,-0.585083,0.446478
ISIC_0034209,0,0.137289,1.067982,0.342383
ISIC_0034210,0,-0.483325,0.481231,0.35833
ISIC_0034211,1,-0.067955,-0.157295,0.79132
ISIC_0034216,1,0.435679,0.929179,1.521074
ISIC_0034217,0,-0.773217,-0.111233,0.647463
ISIC_0034218,1,1.002736,0.094466,1.283113
ISIC_0034222,1,0.334032,0.018961,0.995415
ISIC_0034232,0,-0.475531,-1.245389,0.213051
ISIC_0034233,1,0.603575,1.219939,0.864724
ISIC_0034236,1,0.704324,0.551385,0.50827
ISIC_0034237,0,0.365276,0.941673,0.780918
ISIC_0034239,1,-0.635962,-0.804168,0.52784
ISIC_0034242,1,-0.131389,0.636085,0.586164
ISIC_0034243,1,-0.218758,0.541541,1.354466
ISIC_0034246,1,1.005641,0.730772,0.252781
ISIC_0034253,1,0.345591,0.628385,0.563666
ISIC_0034256,1,0.839496,0.756682,0.539786
ISIC_0034260,0,0.032908,0.542724,0.36911
ISIC_0034262,1,-0.874247,-0.426434,0.36497
ISIC_0034263,1,1.473446,0.649973,0.257801
ISIC_0034265,0,0.637754,0.379723,0.019147
ISIC_0034268,0,-0.520063,0.205885,1.245081
ISIC_0034287,1,-0.652755,-0.217222,0.297956
ISIC_0034289,1,-0.605423,-0.386616,-0.311523
ISIC_0034294,1,-0.515356,0.016241,0.995844
ISIC_0034304,0,-0.543316,1.221943,0.668871
ISIC_0034311,0,-0.163098,0.451772,0.409145
ISIC_0034313,1,0.77941,0.619289,0.642283
ISIC_0034316,1,0.75122,0.585841,1.439951
ISIC_0034317,1,-0.708327,0.020396,-0.44332
ISIC_0046222,0,-0.86452,-0.047435,-0.520838
ISIC_0046223,0,-0.876301,1.081233,0.16081
ISIC_0046224,1,0.375981,0.805526,0.829056
ISIC_0046225,1,0.354325,0.205086,0.251385
ISIC_0046305,1,-0.16821,-0.278218,-1.138959
ISIC_0046315,1,0.346938,0.280589,-0.143022
ISIC_0046316,0,0.64852,0.324106,0.144308
ISIC_0046323,1,-1.662477,-0.566801,0.105041
ISIC_0046331,1,-0.593933,-0.44748,0.363673
ISIC_0046340,1,-0.692136,0.897718,0.698833
ISIC_0046344,1,0.010778,1.456931,0.392136
ISIC_0046345,1,-0.032485,-0.751362,0.411903
ISIC_0046351,0,-0.845517,-0.183772,0.491407
ISIC_0046361,1,1.02793,0.557544,1.339511
ISIC_0046394,1,1.284811,0.558334,1.003753
ISIC_0046405,1,0.693505,1.04598,1.021923
ISIC_0046416,1,0.715866,1.95615,0.8471
ISIC_0046422,1,-0.474085,-0.352428,-0.482529
ISIC_0046429,0,-1.031564,0.15065,-0.403201
ISIC_0046441,1,0.525844,0.7856,0.402535
ISIC_0046443,1,0.974602,-0.178062,-0.653744
ISIC_0046449,1,0.737006,1.8055,1.29955
ISIC_0046450,1,-0.37781,-0.376478,-0.33336
ISIC_0046458,1,-0.712537,-1.390308,0.06689
ISIC_0046471,1,0.695384,1.327313,-0.025155
ISIC_0046504,1,0.134115,0.729462,0.819168
ISIC_0046526,1,1.496157,1.150541,1.206426
ISIC_0046537,0,-0.788504,-0.154491,0.8352
ISIC_0046571,1,1.146174,-0.607275,-0.127351
ISIC_0046596,1,-0.811891,-0.071889,0.915933
ISIC_0046597,1,-0.495893,-1.303782,0.306805
ISIC_0046609,1,0.229412,0.207512,0.850393
ISIC_0046615,0,-0.196716,-0.733343,0.818795
ISIC_0046618,1,1.193181,0.271285,0.634121
ISIC_0046622,1,-0.314152,0.772618,1.141587
ISIC_0046623,1,-0.878326,0.118261,0.37641
ISIC_0046626,1,-0.489379,1.150442,0.423524
ISIC_0046628,1,-1.220314,0.007036,-0.532243
ISIC_0046633,1,0.496256,-0.295047,0.811106
ISIC_0046635,0,-1.054938,-0.615288,-0.507183
ISIC_0046640,1,0.780174,0.498033,0.962841
ISIC_0046642,0,-0.374103,-0.245549,-0.389729
ISIC_0046645,1,0.904696,0.305168,1.701931
ISIC_0046647,1,0.058563,1.386326,-0.141642
ISIC_0046659,1,1.214708,0.881605,0.635068
ISIC_0046664,1,0.654463,0.699001,0.896479
ISIC_0046670,1,-0.516341,0.276108,0.57373
ISIC_0046671,1,1.616672,0.049833,0.198063
ISIC_0046672,1,0.140013,1.209624,0.193819
ISIC_0046683,1,-0.567949,0.139794,-0.116024
ISIC_0046693,0,-0.466228,-0.683863,-0.078785
ISIC_0046706,1,0.588721,0.983215,1.798918
ISIC_0046725,1,0.579639,0.49799,-0.520792
ISIC_0046729,0,-0.81722,-1.011984,-1.397674
ISIC_0046741,1,0.538097,0.513913,-0.108349
ISIC_0046773,1,1.450402,1.26417,0.574087
ISIC_0046828,1,0.240599,0.386618,0.626263
ISIC_0046900,1,1.548938,0.933844,0.733749
ISIC_0046908,1,0.312209,-0.087078,0.396897
ISIC_0046917,1,0.354426,0.189042,0.301247
ISIC_0046921,1,0.028706,-0.554537,0.204188
ISIC_0046932,1,-1.496117,-0.036247,-0.024072
ISIC_0046977,0,-0.564497,0.164868,0.243693
ISIC_0046983,1,0.205496,-0.055039,0.057556
ISIC_0046985,1,-1.258077,-0.57092,-0.588137
ISIC_0047003,1,0.938184,0.495838,0.769975
ISIC_0047004,1,-0.695064,1.149354,0.225786
ISIC_0047008,1,-0.618941,-0.944327,-0.152753
ISIC_0047022,1,1.172055,-0.250173,0.672888
ISIC_0047031,1,0.85428,0.999525,0.160719
ISIC_0053469,1,1.375715,0.951594,0.855415
ISIC_0053473,1,1.006931,0.688623,-0.350537
ISIC_0053485,1,0.735138,1.015469,0.443531
ISIC_0053493,0,-0.222513,0.266854,0.064053
ISIC_0053513,1,-0.254475,0.033518,0.51805
ISIC_0053540,0,1.467312,0.366446,0.984592
ISIC_0053541,1,1.22596,0.789807,0.883296
ISIC_0053542,1,1.586748,1.393266,0.891271
ISIC_0053554,0,1.136311,-0.592334,0.380896
ISIC_0053555,1,0.49913,0.766159,0.451803
ISIC_0053572,0,-1.11882,-0.678707,-0.449672
ISIC_0053574,0,-0.713097,0.25919,0.390126
ISIC_0053594,1,1.57512,0.234814,1.525673
ISIC_0053611,1,0.207258,0.352794,-0.576729
ISIC_0053617,1,0.946871,0.943188,0.96764
ISIC_0053659,1,0.001201,0.286722,-0.297561
ISIC_0053674,1,1.251011,0.136132,-0.642272
ISIC_0053686,1,1.059066,0.830911,0.350035
ISIC_0053725,1,0.715994,0.864019,0.176057
ISIC_0053734,1,0.368519,0.207796,1.304337
ISIC_0053742,1,0.881219,1.135679,0.408536
ISIC_0053760,0,-0.006177,-0.060625,-0.369715
ISIC_0053763,1,1.207912,0.604847,0.741989
ISIC_0053765,1,-1.341108,0.186855,0.437437
ISIC_0053791,1,0.999535,1.396604,0.910412
ISIC_0053796,1,0.613372,0.501004,-1.385619
ISIC_0053801,1,-1.218919,-0.354842,0.121678
ISIC_0053810,1,0.925993,1.609787,0.071448
ISIC_0053816,1,0.44253,0.681383,0.663438
ISIC_0053841,1,-0.924921,-0.310192,-0.058349
ISIC_0053846,1,-0.218565,0.149388,-0.490458
ISIC_0053854,1,0.788582,0.70002,0.937866
ISIC_0053884,1,0.481484,-0.24407,0.240055
ISIC_0053916,1,0.923836,1.040072,1.108301
ISIC_0053929,0,-0.829987,-0.225488,-0.983058
ISIC_0053960,1,0.480298,-0.61893,0.010384
ISIC_0053996,1,0.280358,-0.777175,0.044924
ISIC_0054006,1,0.424141,0.109324,0.58289
ISIC_0054021,1,0.990348,1.457639,1.501799
ISIC_0054025,1,-0.264186,0.612472,0.164616
ISIC_0054043,1,1.529363,0.5913,0.858405
ISIC_0054048,1,0.29978,0.834198,0.073733
ISIC_0054053,1,-0.03167,0.534776,0.241246
ISIC_0054070,1,0.394021,-0.192666,-0.045581
ISIC_0054073,1,0.038778,-0.024373,0.718122
ISIC_0054080,1,0.463919,0.585071,0.997719
ISIC_0054087,1,0.17589,0.617175,0.17729
ISIC_0054123,1,0.982857,1.212222,0.233093
ISIC_0054134,0,-0.04713,0.413457,0.171117
ISIC_0054146,1,0.621131,1.153076,1.096564
ISIC_0054151,1,0.343665,-0.015486,-0.260124
ISIC_0054167,1,1.235237,0.993203,1.298131
ISIC_0054185,1,1.687945,0.850317,-0.094383
ISIC_0054206,1,-1.018292,-1.155644,-0.450279
ISIC_0054220,1,-0.117959,1.409693,0.846296
ISIC_0054229,1,0.37474,1.13517,0.192018
ISIC_0054233,1,0.582763,0.585466,0.573937
ISIC_0054239,1,-0.34798,0.256778,0.226885
ISIC_0054244,1,-0.147006,-0.564302,0.856953
ISIC_0054248,1,0.472679,1.237374,0.466025
ISIC_0054280,0,-0.318361,0.414072,0.470376
ISIC_0054284,1,-0.88836,-0.461028,-0.678509
ISIC_0054287,1,0.021207,0.487632,0.327425
ISIC_0054292,1,0.607712,0.880138,0.321411
ISIC_0054312,1,0.569508,0.782108,0.079539
ISIC_0054317,1,1.299571,1.145993,1.585729
ISIC_0054318,0,-0.568215,-0.42375,-0.274763
ISIC_0054329,1,1.22181,0.992857,0.140654
ISIC_0054332,1,0.390066,0.848931,1.368629
ISIC_0054334,1,1.17986,0.981958,0.882373
ISIC_0054341,1,0.187048,1.26371,1.116451
ISIC_0054350,1,1.655352,0.673502,0.923734
ISIC_0054355,1,-0.058863,-0.838026,0.980513
ISIC_0054357,0,0.619621,-0.346685,0.04192
ISIC_0054364,1,-0.181668,0.408027,0.698803
ISIC_0054377,1,0.654745,0.448826,0.193989
ISIC_0054391,1,-0.565628,-0.462149,-0.097596
ISIC_0054395,1,1.114761,0.467614,0.890164
ISIC_0054422,0,-0.178993,0.355358,0.686314
ISIC_0054444,1,-0.451787,0.011754,0.61806
ISIC_0054459,1,0.860254,1.156449,1.324206
ISIC_0054480,0,1.42976,0.145153,-0.043617
ISIC_0054523,1,0.680275,0.180383,0.533608
ISIC_0054527,1,-0.41118,0.941865,0.849553
ISIC_0054528,1,1.266722,0.650907,0.077193
ISIC_0054559,0,-0.841801,0.274829,0.376815
ISIC_0054568,1,-0.17189,-0.281847,-0.121749
ISIC_0054570,1,0.052037,-0.429112,0.418426
ISIC_0054573,1,0.698813,0.500528,1.567245
ISIC_0054599,1,0.511506,0.146876,1.077265
ISIC_0054625,1,0.362968,0.805936,0.231916
ISIC_0054640,0,-0.122986,0.151181,0.352371
ISIC_0054651,1,0.765646,0.653331,1.359172
ISIC_0054652,0,-0.819939,0.574973,0.599957
ISIC_0054655,0,-0.132035,0.36856,0.305068
ISIC_0054663,1,-0.013654,0.17477,-0.108254
ISIC_0054670,1,0.406169,-1.010129,1.015822
ISIC_0054671,1,0.314628,-0.085945,0.27024
ISIC_0054673,1,0.700988,0.038606,1.450163
ISIC_0054677,1,0.873459,0.752785,0.312057
ISIC_0054705,1,-0.039557,1.040719,-0.05187
ISIC_0054728,1,1.070343,-0.035798,0.511104
ISIC_0054744,1,0.312991,-0.211179,0.135262
ISIC_0054748,1,0.018562,1.058792,0.416759
ISIC_0054767,1,0.904454,0.433227,-0.144548
ISIC_0054770,1,-0.281357,0.930437,1.346561
ISIC_0054777,1,0.659965,0.41013,0.903815
ISIC_0054792,0,-0.368537,0.14795,0.163883
ISIC_0054851,1,0.455646,0.863604,1.1672
ISIC_0054874,1,-0.323954,0.347405,1.285381
ISIC_0054885,1,-0.045664,1.175657,0.788454
ISIC_0054886,1,0.223561,1.263258,0.667359
ISIC_0054892,1,1.099569,-0.113988,-0.274956
ISIC_0054906,1,0.552373,0.324921,0.042369
ISIC_0054914,1,0.241155,0.997406,0.959375
ISIC_0054925,0,-0.085759,-0.496122,-0.595297
ISIC_0054932,1,0.646599,0.475689,1.242302
ISIC_0054936,1,1.22725,0.162657,0.506589
ISIC_0054941,1,0.275577,0.444108,0.578583
ISIC_0054954,1,1.121326,1.079211,0.750061
ISIC_0054963,1,0.3313,0.480712,0.51453
ISIC_0054973,1,-0.213661,-0.178161,-0.449447
ISIC_0054974,1,-0.474771,0.677678,0.386894
ISIC_0054982,1,0.205655,1.258478,0.551109
ISIC_0054988,1,-0.055443,0.928485,-0.209869
ISIC_0055003,1,0.941872,0.912482,0.853504
ISIC_0055013,0,-0.484078,-0.60024,0.710404
ISIC_0055022,1,0.482974,1.08771,-0.208755
ISIC_0055024,1,0.178375,0.912299,0.275738
ISIC_0055039,1,0.743528,0.452197,1.307312
ISIC_0055046,1,0.234733,0.112761,0.839478
ISIC_0055048,1,0.730501,-0.237268,0.727308
ISIC_0055054,1,0.366302,0.294456,0.217694
ISIC_0055079,1,1.069146,0.911419,0.250382
ISIC_0055081,1,0.324502,0.441335,1.223844
ISIC_0055086,1,1.04263,0.466194,0.566856
ISIC_0055087,1,0.936098,0.985567,1.752013
ISIC_0055136,1,1.028326,0.499224,0.586726
ISIC_0055140,1,0.236759,0.090018,1.003041
ISIC_0055143,1,0.963927,-0.524501,-0.580199
ISIC_0055147,1,-0.130208,1.071516,-1.070724
ISIC_0055169,1,0.879366,1.091245,1.161147
ISIC_0055179,1,0.531814,0.218604,0.518015
ISIC_0055191,1,0.537118,0.843752,0.375988
ISIC_0055226,1,0.372917,0.618897,0.42799
ISIC_0055240,0,-0.610561,-0.56029,0.660083
ISIC_0055241,1,0.413538,-0.015604,1.00715
ISIC_0055246,1,1.563483,1.225398,-0.084085
ISIC_0055251,0,1.214944,1.268343,0.613957
ISIC_0055253,1,0.404148,-0.169539,0.554467
ISIC_0055265,1,0.214416,0.922819,1.393282
ISIC_0055282,1,-0.245252,0.016718,0.618207
ISIC_0055287,1,0.295155,0.101704,-0.471446
ISIC_0055289,1,1.110402,0.068623,0.957032
ISIC_0055293,1,1.054225,1.561388,0.948938
ISIC_0055297,1,0.337692,0.629062,0.272608
ISIC_0055311,1,-0.125351,-0.162121,0.518406
ISIC_0055314,1,0.317515,0.315181,0.832131
ISIC_0055361,1,0.726586,0.274145,0.542855
ISIC_0055367,1,0.40804,0.95263,1.714302
ISIC_0055378,1,0.542783,0.009351,0.821505
ISIC_0055388,0,0.665716,-1.071072,-0.606736
ISIC_0055393,1,0.861249,1.266992,0.153147
ISIC_0055404,1,-0.319959,1.347091,1.171376
ISIC_0055412,1,0.31985,0.437466,0.871317
ISIC_0055435,0,-0.381554,-0.056474,-0.191966
ISIC_0055438,1,0.301041,-0.223246,-0.002707
ISIC_0055440,1,-0.769139,-0.831581,0.477281
ISIC_0055450,1,0.453794,0.35491,0.433475
ISIC_0055474,1,1.248566,0.219873,0.460271
ISIC_0055491,1,1.077867,0.665439,0.632758
ISIC_0055498,1,0.987978,0.517349,1.054141
ISIC_0055513,1,0.61811,0.385381,0.751401
ISIC_0055526,1,1.107768,0.714182,1.055227
ISIC_0055549,1,-0.091949,0.279142,-0.261656
ISIC_0055550,1,-0.1182,-0.045882,1.332729
ISIC_0055601,0,0.42051,0.099823,-0.890243
ISIC_0055608,0,0.480791,0.793737,-0.191579
ISIC_0055624,1,0.808954,0.484665,0.141301
ISIC_0055675,1,0.898228,0.729691,0.272431
ISIC_0055680,1,-0.053484,0.296019,0.498891
ISIC_0055701,1,0.57543,1.299301,0.132124
ISIC_0055714,1,1.439461,0.544938,0.538198
ISIC_0055727,0,-0.442167,-0.516726,-0.012146
ISIC_0055731,0,-0.147523,0.116335,-0.192659
ISIC_0055737,0,-0.080831,0.108318,-0.367628
ISIC_0055742,1,0.503681,-0.079616,-0.405579
ISIC_0055747,1,0.690657,0.464107,1.231359
ISIC_0055759,1,1.002532,0.882698,-1.016298
ISIC_0055776,1,0.142297,0.309113,0.605729
ISIC_0055781,1,0.531737,0.949035,0.684765
ISIC_0055783,1,-0.965287,-0.221659,0.54411
ISIC_0055797,1,0.529786,-0.206123,0.617752
ISIC_0055820,1,-0.150555,0.524292,0.645331
ISIC_0055826,0,-0.676898,0.412419,-0.753525
ISIC_0055841,1,-0.87792,-0.626352,0.893641
ISIC_0055859,1,0.437308,0.45387,-0.195337
ISIC_0055876,1,-1.041326,-0.302729,0.211247
ISIC_0055887,1,-0.296353,-0.118986,-0.112162
ISIC_0055905,1,-0.523994,-0.176327,0.331604
ISIC_0055911,1,-0.168723,-0.695697,-0.242
ISIC_0055917,0,-0.138898,0.127354,-0.22494
ISIC_0055924,1,0.851972,1.586287,0.498973
ISIC_0055931,1,-0.076073,1.322479,-0.521885
ISIC_0055996,0,-0.219987,-0.275927,-0.736486
ISIC_0056017,1,-0.801457,0.479427,0.208393
ISIC_0056041,1,0.14682,-0.913284,0.827485
ISIC_0056047,1,0.106958,-0.013995,0.251567
ISIC_0056055,0,0.659151,0.379799,0.987511
ISIC_0056063,1,0.215114,0.015492,-0.962945
ISIC_0056089,1,1.097173,0.260921,0.09902
ISIC_0056092,1,0.286715,-0.434254,0.256439
ISIC_0056110,0,-1.106902,-0.585112,-0.953364
ISIC_0056119,1,1.24853,1.175626,1.294794
ISIC_0056127,1,0.779214,-0.036736,0.689112
ISIC_0056141,1,-0.556528,-0.842679,-0.042893
ISIC_0056152,1,-0.122427,-0.200943,-0.245202
ISIC_0056155,0,0.03494,0.656562,0.769072
ISIC_0056156,1,1.197048,-0.645209,-0.111875
ISIC_0056164,1,-0.19279,-0.017132,0.266104
ISIC_0056167,1,-0.464439,0.250661,0.398293
ISIC_0056186,1,0.055659,0.47541,0.465133
ISIC_0056192,1,1.051135,0.299347,0.740427
ISIC_0056201,1,0.853304,1.84049,1.03995
ISIC_0056226,1,-0.007482,0.013536,1.285418
ISIC_0056228,1,1.156289,0.375467,0.325194
ISIC_0056246,1,0.352778,-0.087414,-0.321985
ISIC_0056247,1,0.82203,0.447129,0.040489
ISIC_0056257,0,-0.178242,-0.101253,-0.508336
ISIC_0056260,0,0.100992,0.369617,-0.467852
ISIC_0056271,1,0.689517,1.603365,1.26365
ISIC_0056292,1,0.793739,0.012619,0.04281
ISIC_0056309,1,-0.00988,0.485224,0.78763
ISIC_0056316,0,-0.289486,0.678066,0.986186
ISIC_0056326,0,-0.644424,-0.337067,-0.385456
ISIC_0056330,1,0.002274,0.507607,-0.680834
ISIC_0056339,0,-0.487309,-0.571947,0.896647
ISIC_0056364,1,0.448815,0.818304,0.941321
ISIC_0056389,1,0.47015,0.576586,-0.001866
ISIC_0056391,0,-1.234592,0.358057,0.302564
ISIC_0056406,1,0.976018,1.03652,1.436518
ISIC_0056409,1,-0.37062,0.19958,0.18925
ISIC_0056413,1,0.40823,0.531464,0.036696
ISIC_0056425,1,0.175072,-0.227992,0.28907
ISIC_0056440,1,0.189567,0.643691,0.980505
ISIC_0056444,0,-0.026402,0.083438,0.379545
ISIC_0056466,0,0.286603,0.346289,0.583149
ISIC_0056501,1,0.055515,0.877042,0.477806
ISIC_0056531,1,0.074348,-0.238801,0.145334
ISIC_0056534,0,0.342745,0.297866,-0.594152
ISIC_0056546,1,0.274923,0.700887,0.945622
ISIC_0056572,1,0.116746,0.814212,0.427902
ISIC_0056603,0,-0.68913,0.058323,0.201828
ISIC_0056608,0,-1.199432,-0.500103,0.063474
ISIC_0056635,0,0.87291,0.497439,-0.12171
ISIC_0056655,1,0.128579,0.458385,-0.206065
ISIC_0056660,1,0.931439,-0.382143,1.14392
ISIC_0056677,1,0.369916,1.365248,1.100674
ISIC_0056679,0,-0.549079,0.166063,0.448628
ISIC_0056689,0,-0.659915,-0.88432,-1.239438
ISIC_0056692,1,0.019073,0.06747,0.636826
ISIC_0056707,0,-0.492589,-1.063624,-0.833919
ISIC_0056710,1,0.863526,0.808477,0.200615
ISIC_0056717,1,0.448469,0.743243,1.115509
ISIC_0056723,1,1.417643,1.572348,0.815335
ISIC_0056739,1,0.043438,0.782129,0.857491
ISIC_0056740,1,1.42919,0.803123,0.842066
ISIC_0056749,1,1.026615,0.66631,0.247044
ISIC_0056771,0,-1.103362,-0.312001,0.222753
ISIC_0056784,0,0.968763,0.455601,-0.97396
ISIC_0056788,1,-0.85326,1.009682,1.276878
ISIC_0056790,1,-1.089881,0.014936,-0.055263
ISIC_0056793,1,0.614621,0.874117,0.037822
ISIC_0056796,1,-0.261446,-0.182768,-0.700297
ISIC_0056799,1,0.57989,0.776819,0.182386
ISIC_0056811,0,0.356137,-0.895885,0.462425
ISIC_0056817,1,0.232133,0.983268,0.466924
ISIC_0056819,1,-0.202688,0.046195,0.093787
ISIC_0056849,1,0.116884,1.296249,1.666094
ISIC_0056860,1,0.223067,0.855102,0.629279
ISIC_0056900,1,-0.646799,0.355363,0.074484
ISIC_0056902,1,0.171026,-0.176866,1.398738
ISIC_0056915,1,-0.047218,0.555804,0.230348
ISIC_0056921,1,0.33639,1.063078,1.400579
ISIC_0056930,0,-1.202475,-1.433874,-1.086599
ISIC_0056937,1,0.891545,0.664713,0.515029
ISIC_0056938,1,0.965871,0.434289,-0.0874
ISIC_0056957,1,0.660647,0.371935,1.053151
ISIC_0056979,1,0.514513,0.728804,0.777135
ISIC_0056983,1,0.215185,0.904429,0.669492
ISIC_0056984,1,0.525202,0.338029,-0.246692
ISIC_0056991,1,-0.314412,-0.016462,-0.714211
ISIC_0057009,1,0.057805,1.63347,0.326344
ISIC_0057015,1,0.701752,0.032091,0.439229
ISIC_0057016,1,1.265055,0.82457,0.644777
ISIC_0057026,0,0.180045,0.18011,-0.410792
ISIC_0057028,0,-0.364924,-0.51906,-0.232959
ISIC_0057032,1,-1.12591,-0.004873,0.855595
ISIC_0057048,1,0.869443,0.547908,0.465528
ISIC_0057059,0,0.160481,0.305373,0.904052
ISIC_0057067,1,0.987786,1.098482,0.904712
ISIC_0057083,1,-0.425213,0.112999,1.05048
ISIC_0057089,1,-0.562117,-0.219627,-0.25693
ISIC_0057155,1,0.152278,1.096603,1.373574
ISIC_0057164,1,0.421874,0.767665,-0.06624
ISIC_0057169,1,-0.163526,0.157003,0.152525
ISIC_0057180,1,1.022391,0.839824,1.354252
ISIC_0057184,0,0.039926,-0.352296,-0.774193
ISIC_0057188,1,1.0133,1.313988,0.260387
ISIC_0057192,1,1.240627,0.486798,-0.888634
ISIC_0057199,1,-0.203738,0.827114,-0.082471
ISIC_0057218,1,-0.211991,0.091752,1.489427
ISIC_0057244,1,0.13823,0.10845,0.458469
ISIC_0057259,0,-0.177047,0.776724,-0.600873
ISIC_0057286,1,0.939854,0.985595,1.276825
ISIC_0057287,0,-1.603376,-0.570864,1.007606
ISIC_0057307,1,0.219848,0.073262,0.427627
ISIC_0057313,1,-0.207999,-0.058562,0.701287
ISIC_0057328,1,1.171116,0.808269,0.188519
ISIC_0057344,1,-1.694862,-1.087332,-0.668913
ISIC_0057362,1,0.166793,0.298782,0.212254
ISIC_0057371,1,-0.701982,0.426941,0.718977
ISIC_0057374,1,1.104992,0.188275,-0.185441
ISIC_0057395,1,-0.165535,0.179675,-0.625855
ISIC_0057406,1,-0.090531,0.456103,1.32354
ISIC_0057420,0,-0.876958,0.218372,-0.212538
ISIC_0057462,1,0.723252,0.516172,0.906125
ISIC_0057481,0,-0.040502,0.159096,0.558464
ISIC_0057484,0,0.241969,0.427101,0.636628
ISIC_0057487,0,1.443751,-0.636408,1.440755
ISIC_0057495,0,0.16633,-0.636955,-1.004235
ISIC_0057496,1,-0.487197,0.041366,0.037383
ISIC_0057518,1,-0.003132,1.390443,0.962853
ISIC_0057531,1,0.384887,0.509965,0.087823
ISIC_0057539,1,1.086447,0.722736,0.809091
ISIC_0057556,1,0.656094,0.611898,0.905066
ISIC_0057593,1,-0.889074,0.612724,-0.255943
ISIC_0057594,1,0.389074,0.590817,1.037427
ISIC_0057617,1,1.257634,0.484753,0.321555
ISIC_0057655,1,0.327631,1.08109,0.904778
ISIC_0057656,1,0.636338,1.235525,0.414031
ISIC_0057661,1,-0.722715,-0.172392,-0.214816
ISIC_0057669,0,0.557566,-0.550499,-0.184943
ISIC_0057692,1,0.084865,-0.001239,0.533973
ISIC_0057696,0,0.383669,-0.304265,1.223693
ISIC_0057702,1,-0.22333,0.246187,-0.506077
ISIC_0057716,1,0.766388,-0.9216,-0.430968
ISIC_0057753,1,-0.52853,-0.615596,-0.034573
ISIC_0057759,1,0.356321,0.390565,1.181934
ISIC_0057762,1,0.804393,-0.41779,-0.21124
ISIC_0057787,1,0.331506,1.668642,1.089044
ISIC_0057815,1,1.047131,0.449905,-0.802261
ISIC_0057821,1,1.076149,0.323928,0.893545
ISIC_0057858,0,0.157938,-0.731447,0.902759
ISIC_0057881,1,0.310093,0.583878,0.238539
ISIC_0057892,0,0.30523,-0.872918,0.675553
ISIC_0057898,1,0.526201,-0.4287,0.930721
ISIC_0057913,1,0.300566,0.895272,0.66046
ISIC_0057949,1,0.314156,1.018526,0.73996
ISIC_0057963,1,0.289663,1.410932,0.832991
ISIC_0057978,1,1.009296,0.784583,0.546414
ISIC_0057988,0,0.838058,-0.004463,-0.453839
ISIC_0057997,1,-0.718384,-0.091438,0.60471
ISIC_0057999,1,0.6851,-0.364813,0.196708
ISIC_0058016,1,0.295133,1.656574,1.280091
ISIC_0058021,1,0.443776,0.226688,-0.185151
ISIC_0058022,1,1.42092,1.409024,1.345689
ISIC_0058024,1,0.890495,0.313461,0.401875
ISIC_0058033,1,1.003084,-0.122602,0.9124
ISIC_0058035,0,0.247316,0.867454,0.552464
ISIC_0058040,1,0.417566,0.938103,0.702155
ISIC_0058046,1,-0.943945,0.717987,0.028306
ISIC_0058047,1,0.338279,0.239003,0.963649
ISIC_0058054,0,0.024529,-0.732722,0.066112
ISIC_0058063,1,-0.039198,0.841983,-0.023385
ISIC_0058071,0,0.79275,1.222117,0.470389
ISIC_0058079,0,-0.819015,0.507859,0.863988
ISIC_0058098,1,-0.106072,0.999855,1.156704
ISIC_0058125,1,0.521417,0.700241,0.580831
ISIC_0058132,0,-0.508571,-0.251527,0.121971
ISIC_0058138,1,1.482817,1.106081,0.397075
ISIC_0058149,1,0.620582,1.03577,0.329505
ISIC_0058151,1,-0.150702,0.983151,-0.342421
ISIC_0058158,0,1.206285,0.931181,0.310598
ISIC_0058164,1,1.403577,0.736118,0.479109
ISIC_0058174,1,1.180336,1.178181,-0.41547
ISIC_0058177,1,0.652803,1.010769,0.618987
ISIC_0058186,0,-0.406664,-0.225334,-0.626042
ISIC_0058198,0,-0.472304,0.540815,0.235151
ISIC_0058199,0,-0.689282,0.504913,-0.63996
ISIC_0058206,1,0.500328,1.231386,0.654066
ISIC_0058224,1,0.47771,0.350056,0.77157
ISIC_0058255,1,-0.751895,-0.45233,-0.584121
ISIC_0058303,1,-0.465808,0.585014,0.631742
ISIC_0058315,1,0.007518,1.145596,1.091124
ISIC_0058331,1,-0.116352,-0.259961,0.056809
