id,pi
ISIC_3506204,0.231728
ISIC_6366631,0.231671
ISIC_0012288,0.231666
ISIC_0010321,0.23164
ISIC_8899350,0.231446
ISIC_0028878,0.23113
ISIC_0034006,0.231016
ISIC_9024724,0.231004
ISIC_0056915,0.230744
ISIC_0070254,0.230283
ISIC_2506200,0.230186
ISIC_0032721,0.230179
ISIC_5866419,0.229931
ISIC_9944714,0.229856
ISIC_0065039,0.229762
ISIC_0030563,0.229559
ISIC_0027817,0.229536
ISIC_5486460,0.22952
ISIC_7181296,0.228883
ISIC_5559730,0.228782
ISIC_0027935,0.228396
ISIC_2412113,0.227902
ISIC_0826998,0.22756
ISIC_0066889,0.22723
ISIC_6609484,0.227206
ISIC_7147898,0.227155
ISIC_0028009,0.227052
ISIC_9067033,0.226208
ISIC_0031746,0.226059
ISIC_5422940,0.22592
ISIC_0047004,0.225836
ISIC_0024355,0.225809
ISIC_0501108,0.225606
ISIC_0011532,0.225483
ISIC_0016033,0.225309
ISIC_0010350,0.225295
ISIC_5777181,0.225209
ISIC_1795529,0.225184
ISIC_0063899,0.225184
ISIC_6901969,0.224902
ISIC_7223327,0.224808
ISIC_0027604,0.224758
ISIC_0061870,0.224584
ISIC_0062407,0.224388
ISIC_0012067,0.223524
ISIC_0062978,0.223319
ISIC_0064669,0.222781
ISIC_0056771,0.222761
ISIC_5837098,0.222522
ISIC_4938638,0.222189
ISIC_3254309,0.221933
ISIC_2748873,0.221769
ISIC_1838876,0.221651
ISIC_0026292,0.221572
ISIC_2703002,0.22156
ISIC_0029550,0.221506
ISIC_4128129,0.22134
ISIC_5881453,0.221171
ISIC_0072876,0.221119
ISIC_7484618,0.220824
ISIC_0068847,0.220666
ISIC_1484659,0.220263
ISIC_4462476,0.220219
ISIC_0510617,0.220148
ISIC_8586909,0.219962
ISIC_0007351,0.219783
ISIC_2078053,0.219659
ISIC_0031494,0.218997
ISIC_1075605,0.218855
ISIC_0527170,0.218752
ISIC_0024796,0.218603
ISIC_0024952,0.218558
ISIC_4702522,0.217776
ISIC_0055054,0.217652
ISIC_0067308,0.217561
ISIC_0071012,0.217436
ISIC_0065774,0.216986
ISIC_1589997,0.216638
ISIC_8108870,0.216345
ISIC_3747979,0.21525
ISIC_0010761,0.215137
ISIC_0032872,0.214933
ISIC_8791744,0.21486
ISIC_0011862,0.214842
ISIC_0034232,0.214767
ISIC_2394181,0.214281
ISIC_1899683,0.214235
ISIC_5527447,0.213832
ISIC_0399142,0.21336
ISIC_2818530,0.213339
ISIC_0844312,0.212929
ISIC_6640227,0.212872
ISIC_1348843,0.212517
ISIC_7711947,0.21247
ISIC_0029910,0.212456
ISIC_2819721,0.212166
ISIC_9417173,0.212125
ISIC_0028071,0.211959
ISIC_9061511,0.211651
ISIC_6539127,0.211608
ISIC_8692950,0.211577
ISIC_0068427,0.211573
ISIC_0000029,0.211372
ISIC_0057362,0.21129
ISIC_3708739,0.211266
ISIC_0027221,0.211255
ISIC_4377208,0.211226
ISIC_5238111,0.211115
ISIC_0058828,0.210938
ISIC_0076742,0.210924
ISIC_0071492,0.210913
ISIC_6731470,0.210743
ISIC_0055876,0.210497
ISIC_9556334,0.2102
ISIC_0027591,0.210138
ISIC_0011701,0.20989
ISIC_0024459,0.209839
ISIC_9675304,0.209685
ISIC_0000660,0.209565
ISIC_9597731,0.209538
ISIC_3654454,0.2091
ISIC_0059411,0.209002
ISIC_0009886,0.208988
ISIC_3147084,0.208865
ISIC_0010411,0.208812
ISIC_3706743,0.208558
ISIC_0030952,0.208421
ISIC_1375476,0.208322
ISIC_0000278,0.208172
ISIC_6052860,0.208152
ISIC_0030462,0.208042
ISIC_0011260,0.207722
ISIC_2100640,0.207676
ISIC_0056017,0.207324
ISIC_0914168,0.20713
ISIC_0026258,0.206586
ISIC_0058580,0.206478
ISIC_0066671,0.206407
ISIC_2394780,0.205942
ISIC_0653706,0.205672
ISIC_0010523,0.205317
ISIC_9168700,0.205182
ISIC_0067972,0.205153
ISIC_0031087,0.205137
ISIC_0025056,0.205116
ISIC_0032604,0.20501
ISIC_4735959,0.204981
ISIC_7788814,0.204701
ISIC_2700320,0.204508
ISIC_4066094,0.204299
ISIC_0033689,0.204268
ISIC_0000153,0.20411
ISIC_4810142,0.204044
ISIC_0254517,0.203947
ISIC_0032420,0.203765
ISIC_9969263,0.203749
ISIC_0046921,0.20346
ISIC_0031324,0.203075
ISIC_2746860,0.202421
ISIC_0056603,0.202389
ISIC_6413346,0.202219
ISIC_0029205,0.201814
ISIC_0030129,0.201329
ISIC_0027036,0.201222
ISIC_1461507,0.200901
ISIC_0033202,0.20079
ISIC_0056710,0.200523
ISIC_0000444,0.200239
ISIC_0066854,0.200192
ISIC_9331097,0.200096
ISIC_4007322,0.199987
ISIC_8539990,0.199932
ISIC_2206284,0.199922
ISIC_0027260,0.199911
ISIC_0011855,0.199879
ISIC_2007034,0.199835
ISIC_0071303,0.199793
ISIC_3436033,0.199702
ISIC_0024344,0.199681
ISIC_0013636,0.199614
ISIC_0063872,0.199569
ISIC_0072001,0.199233
ISIC_2879267,0.198525
ISIC_2033237,0.198149
ISIC_0046671,0.198016
ISIC_4606646,0.197997
ISIC_3433060,0.197776
ISIC_1885174,0.197712
ISIC_0062770,0.197656
ISIC_3449290,0.197622
ISIC_8436492,0.19762
ISIC_0061544,0.197604
ISIC_7342636,0.19719
ISIC_5900778,0.197138
ISIC_0000502,0.196994
ISIC_1074939,0.196915
ISIC_0057999,0.196813
ISIC_2126575,0.196513
ISIC_0030353,0.19647
ISIC_8496052,0.196027
ISIC_1628539,0.195877
ISIC_3948754,0.195762
ISIC_0028705,0.195663
ISIC_7024807,0.195637
ISIC_0061972,0.195412
ISIC_1453899,0.195348
ISIC_9307584,0.195115
ISIC_0593591,0.195103
ISIC_0009947,0.194847
ISIC_7620514,0.194838
ISIC_0010719,0.194837
ISIC_8711854,0.194499
ISIC_0030845,0.194481
ISIC_0062084,0.194388
ISIC_0054377,0.194111
ISIC_0010862,0.194078
ISIC_0193907,0.193949
ISIC_0683389,0.193834
ISIC_0046672,0.193769
ISIC_0071857,0.193656
ISIC_0011196,0.193456
ISIC_0011922,0.193118
ISIC_4064936,0.192931
ISIC_0065727,0.192571
ISIC_0013525,0.19223
ISIC_0054229,0.191957
ISIC_0068528,0.19124
ISIC_0031844,0.191193
ISIC_0070974,0.190979
ISIC_6289346,0.190838
ISIC_8909957,0.190787
ISIC_0058858,0.190361
ISIC_7714981,0.190166
ISIC_7637597,0.190025
ISIC_0065469,0.189634
ISIC_0594695,0.189549
ISIC_4653167,0.189523
ISIC_2752919,0.189467
ISIC_0010401,0.189297
ISIC_1337726,0.189222
ISIC_0056409,0.18899
ISIC_0033560,0.188957
ISIC_2644988,0.188765
ISIC_0010803,0.188693
ISIC_0060341,0.188638
ISIC_0032544,0.188527
ISIC_0014222,0.187757
ISIC_0057328,0.187528
ISIC_3045939,0.187485
ISIC_0010316,0.187453
ISIC_0025128,0.187332
ISIC_0025428,0.187112
ISIC_7180418,0.187049
ISIC_0028338,0.186484
ISIC_0012040,0.185757
ISIC_1608524,0.185522
ISIC_5049165,0.185502
ISIC_0025327,0.185496
ISIC_9879723,0.185487
ISIC_1308649,0.185356
ISIC_9935444,0.185309
ISIC_5942564,0.185045
ISIC_0064342,0.185022
ISIC_0565743,0.184518
ISIC_2876105,0.184481
ISIC_0072418,0.184252
ISIC_5922588,0.183582
ISIC_9694020,0.183103
ISIC_0024697,0.182957
ISIC_0029693,0.182862
ISIC_0064606,0.182752
ISIC_0806140,0.182654
ISIC_0028109,0.182568
ISIC_7132685,0.182009
ISIC_0069379,0.181865
ISIC_0056799,0.181549
ISIC_0031249,0.181461
ISIC_2375394,0.181392
ISIC_0031422,0.181274
ISIC_0027325,0.180677
ISIC_6056121,0.180624
ISIC_9024078,0.180453
ISIC_0034150,0.180253
ISIC_2843245,0.178648
ISIC_6609379,0.178564
ISIC_0025877,0.178442
ISIC_0072221,0.178231
ISIC_0192893,0.17811
ISIC_0000424,0.177693
ISIC_4554863,0.177664
ISIC_5393367,0.177661
ISIC_0546980,0.177615
ISIC_0027663,0.17739
ISIC_0028930,0.176971
ISIC_0054087,0.176912
ISIC_2517072,0.176895
ISIC_0053725,0.176721
ISIC_0031546,0.176309
ISIC_3399603,0.175928
ISIC_0058891,0.175482
ISIC_0013845,0.175477
ISIC_7623407,0.175255
ISIC_8849818,0.175223
ISIC_0010049,0.175107
ISIC_8167374,0.175096
ISIC_0065233,0.175095
ISIC_0011951,0.175067
ISIC_8893501,0.175
ISIC_0072865,0.174807
ISIC_4481362,0.174716
ISIC_1175291,0.174279
ISIC_0025757,0.174173
ISIC_0010978,0.174034
ISIC_0011789,0.17385
ISIC_3934537,0.173797
ISIC_6038355,0.173724
ISIC_2758999,0.173575
ISIC_4890201,0.173209
ISIC_5831880,0.172896
ISIC_0033805,0.172794
ISIC_0032162,0.172481
ISIC_4136351,0.172325
ISIC_0024737,0.171987
ISIC_6373500,0.171649
ISIC_6126620,0.171606
ISIC_7532154,0.171234
ISIC_0000531,0.171131
ISIC_7380353,0.17092
ISIC_0013549,0.170857
ISIC_2309744,0.170646
ISIC_0054134,0.169732
ISIC_2095347,0.169728
ISIC_3072311,0.169652
ISIC_0062077,0.16965
ISIC_3819893,0.169389
ISIC_1565767,0.169322
ISIC_0031101,0.16898
ISIC_0029942,0.168914
ISIC_0011615,0.168304
ISIC_6905623,0.16805
ISIC_0068407,0.168035
ISIC_6209119,0.167436
ISIC_0072917,0.167125
ISIC_0025523,0.166499
ISIC_9160614,0.166236
ISIC_7412327,0.166204
ISIC_0062440,0.165944
ISIC_2294790,0.165807
ISIC_2772066,0.165502
ISIC_8330906,0.165428
ISIC_0054025,0.165416
ISIC_7570343,0.165398
ISIC_0000393,0.164962
ISIC_0031745,0.1645
ISIC_5703909,0.164475
ISIC_0054792,0.164032
ISIC_6119830,0.163734
ISIC_0000538,0.163687
ISIC_0239178,0.163626
ISIC_0033148,0.1632
ISIC_0027863,0.162878
ISIC_0033578,0.162387
ISIC_0011288,0.162149
ISIC_0034134,0.16174
ISIC_7636321,0.161402
ISIC_0010262,0.1609
ISIC_0046223,0.160732
ISIC_0047031,0.160688
ISIC_0028691,0.160627
ISIC_8257549,0.160597
ISIC_0030443,0.160504
ISIC_0015185,0.160255
ISIC_0031233,0.159848
ISIC_5662381,0.159417
ISIC_0025956,0.159314
ISIC_1383822,0.158881
ISIC_7176034,0.158827
ISIC_0182020,0.158724
ISIC_0030769,0.15868
ISIC_0033799,0.158653
ISIC_0032098,0.158432
ISIC_4596803,0.158179
ISIC_0033967,0.158094
ISIC_0386664,0.157953
ISIC_7097931,0.157899
ISIC_8613657,0.157829
ISIC_0014891,0.157768
ISIC_8617084,0.157674
ISIC_9182492,0.157381
ISIC_0813423,0.157183
ISIC_0025931,0.156725
ISIC_4052597,0.156725
ISIC_0027556,0.156494
ISIC_0034051,0.156448
ISIC_0293086,0.156156
ISIC_3559222,0.155861
ISIC_2563568,0.155164
ISIC_8837880,0.15434
ISIC_6523645,0.154047
ISIC_3582787,0.154033
ISIC_0572205,0.153461
ISIC_9989617,0.153444
ISIC_0062559,0.153373
ISIC_0057169,0.153194
ISIC_0033226,0.153173
ISIC_0055393,0.153054
ISIC_0027636,0.152939
ISIC_4723378,0.15288
ISIC_5132214,0.152864
ISIC_0006829,0.152584
ISIC_4966148,0.152574
ISIC_4641968,0.152123
ISIC_0009488,0.152069
ISIC_0005248,0.151824
ISIC_9723646,0.151723
ISIC_1453146,0.151434
ISIC_0012681,0.151393
ISIC_0082704,0.151357
ISIC_7785723,0.151124
ISIC_1952749,0.151048
ISIC_0028181,0.150812
ISIC_0033047,0.150649
ISIC_5673859,0.150641
ISIC_4308751,0.150562
ISIC_0010901,0.150523
ISIC_0009289,0.150464
ISIC_5797404,0.150384
ISIC_0032656,0.150062
ISIC_7271718,0.149594
ISIC_0011630,0.149586
ISIC_0027420,0.149084
ISIC_0067597,0.149068
ISIC_0010982,0.14906
ISIC_0014160,0.148917
ISIC_0026086,0.148741
ISIC_5666345,0.148458
ISIC_0031621,0.147211
ISIC_0033265,0.147046
ISIC_0061580,0.146941
ISIC_0010825,0.146466
ISIC_0025152,0.146389
ISIC_0030254,0.14621
ISIC_9685928,0.146208
ISIC_8953848,0.146159
ISIC_0031709,0.14573
ISIC_0056531,0.145281
ISIC_0011772,0.144799
ISIC_0027056,0.144765
ISIC_2197722,0.144666
ISIC_0000145,0.144657
ISIC_8139762,0.144538
ISIC_0033692,0.144459
ISIC_0046316,0.144265
ISIC_0062025,0.144069
ISIC_7728263,0.144051
ISIC_0010587,0.14387
ISIC_2276141,0.143693
ISIC_1377409,0.143635
ISIC_2272218,0.143479
ISIC_3996796,0.143169
ISIC_9798721,0.143092
ISIC_6207818,0.142298
ISIC_0034133,0.142134
ISIC_1059525,0.14208
ISIC_8462070,0.142064
ISIC_6912233,0.141325
ISIC_0033415,0.14129
ISIC_0055624,0.141253
ISIC_0025755,0.141146
ISIC_0054329,0.141018
ISIC_0033377,0.14091
ISIC_1296490,0.140387
ISIC_4475657,0.140385
ISIC_9206499,0.140306
ISIC_9086288,0.140283
ISIC_0066001,0.140245
ISIC_0027407,0.140181
ISIC_8907232,0.140131
ISIC_2668481,0.139923
ISIC_8087949,0.139802
ISIC_8773478,0.139698
ISIC_0011924,0.139695
ISIC_0011892,0.139512
ISIC_2219050,0.139119
ISIC_0027087,0.139009
ISIC_0067094,0.138915
ISIC_3994656,0.138696
ISIC_1210565,0.138676
ISIC_9445053,0.138303
ISIC_0033394,0.138095
ISIC_1102075,0.137667
ISIC_0028220,0.13757
ISIC_5441247,0.137363
ISIC_0027971,0.137274
ISIC_0222299,0.137179
ISIC_0071434,0.136521
ISIC_0065872,0.136129
ISIC_8751106,0.135606
ISIC_3292151,0.135545
ISIC_0011520,0.135344
ISIC_4998826,0.135284
ISIC_8108099,0.135256
ISIC_0054744,0.1352
ISIC_3059367,0.135139
ISIC_0030116,0.135039
ISIC_0000441,0.1349
ISIC_0894785,0.134871
ISIC_0029950,0.134856
ISIC_7418723,0.134846
ISIC_0063180,0.134541
ISIC_0012382,0.134404
ISIC_6714923,0.13436
ISIC_0034048,0.134089
ISIC_0029170,0.133998
ISIC_7050122,0.133922
ISIC_2948811,0.133774
ISIC_0068126,0.133509
ISIC_0064344,0.132247
ISIC_1122023,0.131949
ISIC_0030006,0.131884
ISIC_1632696,0.131871
ISIC_0055701,0.13182
ISIC_7336383,0.131794
ISIC_0013565,0.13177
ISIC_3646670,0.131721
ISIC_1513720,0.131719
ISIC_0067054,0.131604
ISIC_3181394,0.131565
ISIC_5300774,0.131534
ISIC_0032034,0.131517
ISIC_0012810,0.131431
ISIC_0028755,0.131243
ISIC_2621288,0.130994
ISIC_0024285,0.13052
ISIC_0009991,0.13042
ISIC_0029684,0.130334
ISIC_7765349,0.130149
ISIC_1166522,0.130137
ISIC_1293403,0.129169
ISIC_5789994,0.12914
ISIC_4172470,0.128967
ISIC_0014558,0.128918
ISIC_2198823,0.128798
ISIC_0059390,0.128785
ISIC_0071367,0.128703
ISIC_5358548,0.128702
ISIC_0010925,0.128675
ISIC_0188432,0.1283
ISIC_0027822,0.128252
ISIC_1225511,0.128165
ISIC_0558485,0.127836
ISIC_0011137,0.127612
ISIC_0031325,0.127532
ISIC_2376758,0.127413
ISIC_5722914,0.127365
ISIC_6434210,0.12722
ISIC_0060486,0.127188
ISIC_3590997,0.126935
ISIC_0399220,0.126408
ISIC_7441957,0.126018
ISIC_0028883,0.125881
ISIC_6968422,0.125425
ISIC_3757004,0.125041
ISIC_0272509,0.124984
ISIC_7306535,0.124781
ISIC_0385633,0.124724
ISIC_0011448,0.124202
ISIC_0013429,0.123898
ISIC_6475049,0.123758
ISIC_0058926,0.123695
ISIC_0027718,0.123654
ISIC_2366652,0.123613
ISIC_4382115,0.123598
ISIC_7131689,0.123358
ISIC_6284012,0.12305
ISIC_0033962,0.122991
ISIC_9052604,0.122702
ISIC_6803432,0.122559
ISIC_0067206,0.122522
ISIC_9527051,0.122457
ISIC_0027149,0.122376
ISIC_9203914,0.122334
ISIC_2433965,0.122277
ISIC_5907931,0.122209
ISIC_0011491,0.122147
ISIC_9101441,0.121995
ISIC_0015015,0.121876
ISIC_0058132,0.121841
ISIC_9126992,0.121736
ISIC_0053801,0.121663
ISIC_0009871,0.1216
ISIC_0065278,0.121387
ISIC_0011176,0.12136
ISIC_0463755,0.121283
ISIC_0067562,0.12103
ISIC_0170101,0.120865
ISIC_0010385,0.120495
ISIC_7128007,0.120369
ISIC_0010278,0.119894
ISIC_8711983,0.119882
ISIC_0757147,0.119739
ISIC_4595741,0.119492
ISIC_0065351,0.119416
ISIC_7235128,0.11917
ISIC_0032596,0.118716
ISIC_0060679,0.118671
ISIC_8378321,0.118247
ISIC_9304022,0.118214
ISIC_1884256,0.118202
ISIC_1619814,0.118117
ISIC_1910158,0.117976
ISIC_8409024,0.117969
ISIC_9014036,0.117787
ISIC_0073135,0.117431
ISIC_1858237,0.117299
ISIC_0026009,0.116953
ISIC_6635590,0.116637
ISIC_7942881,0.116626
ISIC_2074764,0.116556
ISIC_0033044,0.116531
ISIC_0028135,0.116296
ISIC_0030663,0.11624
ISIC_0069504,0.116044
ISIC_9802008,0.115815
ISIC_0000392,0.115359
ISIC_5388485,0.115038
ISIC_0030732,0.114956
ISIC_0010878,0.114861
ISIC_0027839,0.114556
ISIC_5629390,0.114376
ISIC_0010440,0.114324
ISIC_0032918,0.114265
ISIC_0015023,0.113797
ISIC_0010995,0.113726
ISIC_0069124,0.113721
ISIC_0010346,0.113471
ISIC_0025448,0.113381
ISIC_0772836,0.113379
ISIC_6722934,0.113312
ISIC_9268141,0.113267
ISIC_1035480,0.113126
ISIC_0010636,0.113022
ISIC_1342117,0.112979
ISIC_0033178,0.112862
ISIC_7354733,0.112853
ISIC_2964397,0.112672
ISIC_8296881,0.112666
ISIC_0010705,0.112334
ISIC_6908183,0.11233
ISIC_7438013,0.111927
ISIC_0031965,0.111802
ISIC_0027507,0.111512
ISIC_0069050,0.111373
ISIC_4518384,0.111114
ISIC_0028070,0.110969
ISIC_9433473,0.110889
ISIC_0065264,0.110695
ISIC_0001157,0.110371
ISIC_0032226,0.11034
ISIC_1217314,0.110255
ISIC_0071208,0.110167
ISIC_5490257,0.110129
ISIC_0260316,0.109969
ISIC_3677945,0.109955
ISIC_0525687,0.109839
ISIC_0066328,0.109651
ISIC_6978997,0.109637
ISIC_6808543,0.109385
ISIC_1444154,0.109316
ISIC_0012672,0.109238
ISIC_0032806,0.109125
ISIC_9254641,0.10911
ISIC_0071457,0.108898
ISIC_6330529,0.108663
ISIC_5383064,0.108295
ISIC_4589609,0.108286
ISIC_4232756,0.107787
ISIC_0010707,0.107663
ISIC_0060937,0.107393
ISIC_0058617,0.107315
ISIC_0015156,0.107132
ISIC_5273029,0.106979
ISIC_0046323,0.106586
ISIC_2741583,0.106295
ISIC_3734674,0.106188
ISIC_5810696,0.106121
ISIC_6066292,0.106014
ISIC_4363603,0.105895
ISIC_0031626,0.105598
ISIC_5910975,0.105132
ISIC_1576437,0.104815
ISIC_0011409,0.104784
ISIC_8523262,0.104534
ISIC_0028019,0.104396
ISIC_1522266,0.104375
ISIC_4459125,0.104133
ISIC_4887995,0.10413
ISIC_1023339,0.104078
ISIC_0029606,0.103497
ISIC_7681490,0.103257
ISIC_1776777,0.103115
ISIC_5755836,0.102873
ISIC_2904474,0.102861
ISIC_1638436,0.102791
ISIC_2741857,0.102403
ISIC_0033238,0.10229
ISIC_0010895,0.10189
ISIC_4701900,0.101702
ISIC_0033424,0.101454
ISIC_0061735,0.10126
ISIC_9254433,0.101226
ISIC_2841488,0.100774
ISIC_0028751,0.100704
ISIC_2612661,0.10034
ISIC_6380209,0.100175
ISIC_8306983,0.100027
ISIC_1228845,0.099777
ISIC_4293419,0.099574
ISIC_5808758,0.099312
ISIC_0024496,0.098705
ISIC_0056089,0.098653
ISIC_5614446,0.098319
ISIC_5732487,0.098137
ISIC_0013165,0.097888
ISIC_0031550,0.097658
ISIC_0063664,0.097405
ISIC_0013672,0.097166
ISIC_0029198,0.096929
ISIC_0029296,0.096874
ISIC_0032726,0.096871
ISIC_0097500,0.096705
ISIC_4118762,0.096638
ISIC_9688119,0.096565
ISIC_2652721,0.096416
ISIC_2349743,0.096318
ISIC_0028061,0.096065
ISIC_6673956,0.095705
ISIC_7748311,0.095623
ISIC_0008768,0.095607
ISIC_0010767,0.095504
ISIC_2930792,0.095234
ISIC_0030831,0.095097
ISIC_0033729,0.095018
ISIC_0065200,0.09497
ISIC_3805025,0.094574
ISIC_0033186,0.094428
ISIC_0056819,0.094224
ISIC_0025039,0.094151
ISIC_3310364,0.094014
ISIC_0024694,0.093776
ISIC_0066203,0.092581
ISIC_5888212,0.092494
ISIC_7763831,0.092409
ISIC_0066564,0.091995
ISIC_0010915,0.091883
ISIC_0024221,0.091837
ISIC_6829008,0.091817
ISIC_0026113,0.091555
ISIC_0028554,0.091551
ISIC_0027832,0.09143
ISIC_0067443,0.091305
ISIC_0014049,0.091283
ISIC_0025779,0.090732
ISIC_0072294,0.090303
ISIC_0033392,0.09014
ISIC_0025343,0.090121
ISIC_0071133,0.090034
ISIC_0014920,0.089983
ISIC_0030373,0.0898
ISIC_5457229,0.089579
ISIC_0302804,0.089349
ISIC_4136832,0.089269
ISIC_0058418,0.08924
ISIC_6581765,0.089194
ISIC_5768032,0.089148
ISIC_1124434,0.089038
ISIC_6590303,0.089017
ISIC_0008816,0.088869
ISIC_3447331,0.088748
ISIC_0032709,0.08812
ISIC_1159891,0.088063
ISIC_0057531,0.087757
ISIC_9476244,0.087638
ISIC_5519357,0.087582
ISIC_8822738,0.087507
ISIC_0012990,0.087293
ISIC_0031843,0.087143
ISIC_0058998,0.086891
ISIC_0033730,0.086546
ISIC_0027109,0.086419
ISIC_0000375,0.08617
ISIC_2166957,0.086054
ISIC_0033273,0.085931
ISIC_9087221,0.085643
ISIC_0651353,0.084916
ISIC_9029813,0.084852
ISIC_0067476,0.084418
ISIC_5206218,0.084306
ISIC_0032844,0.084173
ISIC_0000518,0.084151
ISIC_5796736,0.084135
ISIC_8976269,0.083275
ISIC_0000072,0.082935
ISIC_0482585,0.082907
ISIC_2918117,0.082695
ISIC_0014542,0.082495
ISIC_0059349,0.082307
ISIC_3650533,0.082233
ISIC_0033323,0.082217
ISIC_5934948,0.082196
ISIC_7068674,0.082184
ISIC_0029609,0.081478
ISIC_2616719,0.081369
ISIC_0028582,0.081138
ISIC_0069668,0.080883
ISIC_0061011,0.080844
ISIC_5400609,0.080474
ISIC_0033832,0.080437
ISIC_4369035,0.080364
ISIC_8979540,0.08009
ISIC_0054312,0.079534
ISIC_9822350,0.079527
ISIC_0030281,0.079488
ISIC_9499787,0.079095
ISIC_7875088,0.078908
ISIC_7131359,0.078815
ISIC_1071355,0.078729
ISIC_6375439,0.07851
ISIC_5312710,0.078458
ISIC_0024275,0.078389
ISIC_4976189,0.0781
ISIC_0062382,0.07808
ISIC_9974613,0.078031
ISIC_8048162,0.078028
ISIC_0032160,0.077865
ISIC_9660528,0.07762
ISIC_0981639,0.077581
ISIC_5028203,0.077526
ISIC_3992223,0.077518
ISIC_5611515,0.077305
ISIC_9498448,0.077069
ISIC_0806303,0.076479
ISIC_0011267,0.076262
ISIC_8440070,0.075481
ISIC_0031293,0.075209
ISIC_1738738,0.075059
ISIC_0962121,0.074905
ISIC_6443984,0.074809
ISIC_0056900,0.07463
ISIC_0054048,0.074386
ISIC_9996128,0.074364
ISIC_9744305,0.074325
ISIC_1620401,0.074271
ISIC_0032543,0.073993
ISIC_0778327,0.073974
ISIC_0013969,0.073961
ISIC_0030995,0.073869
ISIC_4870676,0.073813
ISIC_0011921,0.07364
ISIC_1611503,0.0736
ISIC_7567699,0.073436
ISIC_0029182,0.073249
ISIC_4525317,0.073185
ISIC_0068012,0.073105
ISIC_8527092,0.072438
ISIC_0033775,0.072428
ISIC_0010299,0.072415
ISIC_4359258,0.072207
ISIC_0026901,0.072187
ISIC_3590167,0.071863
ISIC_0066882,0.071828
ISIC_0201767,0.071645
ISIC_6685513,0.071526
ISIC_4026019,0.071426
ISIC_0053810,0.071218
ISIC_9482842,0.071198
ISIC_2997601,0.071157
ISIC_2526170,0.071038
ISIC_0065390,0.071001
ISIC_6069236,0.0709
ISIC_0012208,0.070819
ISIC_0024297,0.070717
ISIC_0071111,0.070381
ISIC_2122488,0.070309
ISIC_0027669,0.0702
ISIC_7329395,0.070034
ISIC_7430054,0.068658
ISIC_0059330,0.068527
ISIC_0070805,0.068269
ISIC_2171940,0.067997
ISIC_9745038,0.067662
ISIC_7162343,0.067613
ISIC_0025499,0.067428
ISIC_2400177,0.067155
ISIC_0066143,0.067114
ISIC_0046458,0.067104
ISIC_0071169,0.066868
ISIC_0024574,0.066853
ISIC_1640823,0.066732
ISIC_0001581,0.066663
ISIC_1175776,0.066551
ISIC_0058054,0.066517
ISIC_1175170,0.066186
ISIC_0626501,0.066156
ISIC_9406275,0.066139
ISIC_0059353,0.066102
ISIC_5381712,0.066072
ISIC_0015938,0.066059
ISIC_0071257,0.065464
ISIC_6384927,0.065249
ISIC_0034117,0.065097
ISIC_7530414,0.065029
ISIC_0028874,0.064864
ISIC_6425888,0.064496
ISIC_0033653,0.064457
ISIC_7365889,0.064282
ISIC_0053493,0.064123
ISIC_7466678,0.063904
ISIC_1495182,0.063586
ISIC_0056608,0.063558
ISIC_0682543,0.063193
ISIC_0061085,0.063028
ISIC_0028325,0.062467
ISIC_0054528,0.062222
ISIC_0028285,0.061519
ISIC_0010240,0.061491
ISIC_1080647,0.061265
ISIC_0006328,0.061015
ISIC_5982769,0.060894
ISIC_9088073,0.060883
ISIC_0028396,0.060592
ISIC_0030660,0.060558
ISIC_0034144,0.060367
ISIC_2225927,0.060259
ISIC_0031891,0.060242
ISIC_0026020,0.059893
ISIC_5046082,0.059858
ISIC_5049365,0.059617
ISIC_1258763,0.059614
ISIC_4956965,0.059466
ISIC_0013277,0.059368
ISIC_3716686,0.059356
ISIC_4756167,0.059339
ISIC_0059066,0.059112
ISIC_0026756,0.058901
ISIC_0046983,0.058721
ISIC_0058346,0.058587
ISIC_0031985,0.058529
ISIC_0887792,0.058281
ISIC_0015401,0.058159
ISIC_0011305,0.057933
ISIC_0014150,0.057561
ISIC_4570724,0.057438
ISIC_7287303,0.057207
ISIC_0011481,0.057188
ISIC_0014183,0.056887
ISIC_0058331,0.056796
ISIC_0031565,0.056692
ISIC_0667763,0.056443
ISIC_8425541,0.056284
ISIC_2514994,0.056278
ISIC_0032342,0.056149
ISIC_8738598,0.055919
ISIC_2562668,0.055831
ISIC_2801008,0.055503
ISIC_0033279,0.055468
ISIC_0067549,0.055336
ISIC_5312584,0.055042
ISIC_7732765,0.054897
ISIC_0030484,0.054433
ISIC_5330187,0.054336
ISIC_0029893,0.054302
ISIC_2376016,0.053968
ISIC_6227920,0.05396
ISIC_6888402,0.053862
ISIC_4024062,0.053794
ISIC_2377039,0.053363
ISIC_7045042,0.05318
ISIC_4331481,0.053171
ISIC_0011264,0.053126
ISIC_0024756,0.052997
ISIC_0025035,0.052965
ISIC_0014846,0.052949
ISIC_3900049,0.05259
ISIC_0010521,0.05245
ISIC_0068116,0.052244
ISIC_8363485,0.05144
ISIC_5729818,0.051102
ISIC_7216266,0.050992
ISIC_9486313,0.05095
ISIC_0030391,0.050845
ISIC_0024739,0.050807
ISIC_0032820,0.050747
ISIC_0029383,0.050674
ISIC_7939816,0.050628
ISIC_0065341,0.050492
ISIC_5960765,0.050011
ISIC_6697013,0.049811
ISIC_6377883,0.049479
