id,pi
ISIC_4923095,0.24522
ISIC_0272509,0.24518
ISIC_0058047,0.245058
ISIC_0030860,0.24503
ISIC_0032197,0.24493
ISIC_0027480,0.244695
ISIC_3084322,0.244678
ISIC_5716385,0.244618
ISIC_0059686,0.24457
ISIC_0026966,0.244387
ISIC_5099569,0.244065
ISIC_2287083,0.244044
ISIC_0741694,0.243858
ISIC_0030366,0.243794
ISIC_0029814,0.243496
ISIC_0010852,0.24348
ISIC_0013429,0.243167
ISIC_5971591,0.242757
ISIC_0028773,0.242698
ISIC_4658487,0.242233
ISIC_0432236,0.242075
ISIC_4791589,0.241896
ISIC_0056089,0.241732
ISIC_6385627,0.241673
ISIC_9743052,0.240941
ISIC_1745731,0.240897
ISIC_0070463,0.240771
ISIC_0028746,0.240705
ISIC_4697037,0.240532
ISIC_0029839,0.240333
ISIC_0000520,0.240067
ISIC_0000473,0.239921
ISIC_0061336,0.239858
ISIC_0000550,0.239745
ISIC_0437978,0.239677
ISIC_0010630,0.239532
ISIC_0070352,0.23947
ISIC_0069264,0.239137
ISIC_0000314,0.239097
ISIC_0066740,0.239026
ISIC_0059353,0.238736
ISIC_0033923,0.238722
ISIC_1807276,0.238484
ISIC_0033911,0.238276
ISIC_0719631,0.238067
ISIC_0069432,0.238055
ISIC_0031015,0.23762
ISIC_3188062,0.237374
ISIC_0000414,0.236678
ISIC_6745554,0.236628
ISIC_0024398,0.236602
ISIC_2051278,0.236597
ISIC_0062087,0.236311
ISIC_0015129,0.236
ISIC_8579259,0.235872
ISIC_0010933,0.235674
ISIC_0958701,0.235517
ISIC_7008335,0.235288
ISIC_0024263,0.235268
ISIC_0013577,0.234926
ISIC_3646670,0.234888
ISIC_0481702,0.234071
ISIC_5552381,0.233993
ISIC_0028220,0.233838
ISIC_0031501,0.233688
ISIC_0027585,0.233517
ISIC_0025305,0.233309
ISIC_0011381,0.233294
ISIC_0822238,0.233291
ISIC_0058021,0.233236
ISIC_0001100,0.23278
ISIC_0061320,0.232765
ISIC_0000450,0.232715
ISIC_4298761,0.232586
ISIC_7505369,0.232567
ISIC_9527051,0.232397
ISIC_8733345,0.23234
ISIC_7586566,0.231933
ISIC_7057495,0.231868
ISIC_0013258,0.231866
ISIC_8725878,0.23181
ISIC_3305055,0.231282
ISIC_3787339,0.231199
ISIC_9364350,0.231091
ISIC_1159891,0.231036
ISIC_0071901,0.230696
ISIC_0071904,0.230525
ISIC_3171104,0.230493
ISIC_3110909,0.229383
ISIC_8214287,0.229299
ISIC_0010098,0.228787
ISIC_9059311,0.228577
ISIC_0061566,0.228194
ISIC_8292179,0.227954
ISIC_0068884,0.227887
ISIC_0010825,0.227843
ISIC_0000040,0.227503
ISIC_0015079,0.227375
ISIC_7839741,0.22725
ISIC_1684829,0.227214
ISIC_1654342,0.227191
ISIC_0053594,0.227123
ISIC_8691327,0.227123
ISIC_5717433,0.227113
ISIC_6647306,0.227081
ISIC_0032783,0.22704
ISIC_8052769,0.226895
ISIC_0027109,0.226649
ISIC_3430311,0.226311
ISIC_0062524,0.226249
ISIC_0034199,0.226163
ISIC_7134821,0.226088
ISIC_1080647,0.225989
ISIC_7761711,0.225937
ISIC_6507792,0.225884
ISIC_0071693,0.225343
ISIC_5498651,0.225203
ISIC_0014290,0.224999
ISIC_0002347,0.224921
ISIC_0069395,0.224719
ISIC_7846309,0.224652
ISIC_0010164,0.224026
ISIC_9406755,0.223238
ISIC_1440377,0.223131
ISIC_0057420,0.223097
ISIC_0010915,0.223066
ISIC_0010878,0.222902
ISIC_4659355,0.222636
ISIC_0367225,0.222478
ISIC_0069093,0.222396
ISIC_0028534,0.222302
ISIC_0066209,0.222283
ISIC_0028397,0.222203
ISIC_1976571,0.222176
ISIC_4177450,0.222141
ISIC_2964397,0.221545
ISIC_6576397,0.221539
ISIC_3151260,0.221515
ISIC_0071132,0.221314
ISIC_0032424,0.221235
ISIC_0061734,0.221096
ISIC_7171090,0.221068
ISIC_0034076,0.220866
ISIC_0030610,0.220695
ISIC_0055474,0.220586
ISIC_3065253,0.220585
ISIC_0005319,0.220517
ISIC_6637542,0.220033
ISIC_0024808,0.219857
ISIC_0808203,0.219569
ISIC_0046225,0.219381
ISIC_0026544,0.219188
ISIC_5644242,0.219075
ISIC_5883331,0.218783
ISIC_2498215,0.218557
ISIC_1507583,0.217932
ISIC_1560455,0.217756
ISIC_7448231,0.217499
ISIC_0029863,0.2172
ISIC_7507286,0.217189
ISIC_8320640,0.216583
ISIC_4780727,0.216491
ISIC_7162343,0.216181
ISIC_4641968,0.216119
ISIC_0033393,0.215712
ISIC_0032939,0.215369
ISIC_2784664,0.215068
ISIC_6870208,0.215056
ISIC_0030910,0.214869
ISIC_0028800,0.214577
ISIC_0014336,0.214543
ISIC_6507492,0.214163
ISIC_0068128,0.214077
ISIC_0046609,0.214028
ISIC_2458253,0.213927
ISIC_5848892,0.213867
ISIC_7077047,0.213536
ISIC_9597731,0.213381
ISIC_0033037,0.213337
ISIC_9331097,0.21299
ISIC_9605122,0.212949
ISIC_3234908,0.212758
ISIC_0055179,0.212673
ISIC_0001581,0.212591
ISIC_0030255,0.212403
ISIC_0033464,0.212085
ISIC_1165548,0.21176
ISIC_0000140,0.211539
ISIC_0034268,0.211435
ISIC_4055833,0.21092
ISIC_0031844,0.21073
ISIC_7288818,0.210712
ISIC_4702522,0.210501
ISIC_0281291,0.210151
ISIC_5410481,0.210063
ISIC_8013225,0.209998
ISIC_0070747,0.209779
ISIC_0053734,0.20972
ISIC_0064337,0.209589
ISIC_0030501,0.20956
ISIC_6370748,0.209404
ISIC_0028352,0.208756
ISIC_1615996,0.208595
ISIC_5971574,0.207033
ISIC_0025235,0.206493
ISIC_0064044,0.206453
ISIC_0912291,0.20631
ISIC_0025165,0.20599
ISIC_3286956,0.205716
ISIC_4958006,0.204971
ISIC_6362735,0.204752
ISIC_4653167,0.204715
ISIC_0032462,0.204701
ISIC_1375476,0.204485
ISIC_1166740,0.204404
ISIC_1641823,0.20398
ISIC_0025186,0.203362
ISIC_0031010,0.203349
ISIC_9106966,0.203208
ISIC_4359258,0.202859
ISIC_2748736,0.202528
ISIC_4654965,0.202523
ISIC_0011904,0.202294
ISIC_4015508,0.202142
ISIC_9114539,0.202123
ISIC_0056409,0.201818
ISIC_6588853,0.201541
ISIC_0026596,0.201284
ISIC_0009721,0.201209
ISIC_7980387,0.200696
ISIC_0069105,0.200619
ISIC_3386656,0.2004
ISIC_1175170,0.200347
ISIC_0011378,0.200197
ISIC_7755875,0.199311
ISIC_0033807,0.199095
ISIC_0024285,0.199054
ISIC_0064107,0.198736
ISIC_0071335,0.198632
ISIC_8626909,0.198427
ISIC_7642591,0.197673
ISIC_5504560,0.197594
ISIC_0033775,0.197448
ISIC_1910158,0.197248
ISIC_5857303,0.196564
ISIC_0012063,0.196562
ISIC_0009975,0.195787
ISIC_6673956,0.195534
ISIC_0026103,0.195357
ISIC_0072691,0.195186
ISIC_5992534,0.194698
ISIC_0024567,0.194691
ISIC_2555494,0.19453
ISIC_6891226,0.194358
ISIC_5921777,0.194261
ISIC_0014832,0.194133
ISIC_7282415,0.194058
ISIC_0034159,0.19356
ISIC_0067417,0.193181
ISIC_8730617,0.192722
ISIC_4794052,0.192601
ISIC_4964478,0.191722
ISIC_5622348,0.191721
ISIC_0046917,0.191355
ISIC_0033801,0.191079
ISIC_0067805,0.19101
ISIC_6317162,0.190927
ISIC_0012395,0.190728
ISIC_0057374,0.190675
ISIC_0033452,0.190655
ISIC_0046628,0.190589
ISIC_3474472,0.19044
ISIC_0683389,0.190354
ISIC_2918117,0.189391
ISIC_3869533,0.18925
ISIC_6697332,0.188997
ISIC_0031545,0.188942
ISIC_4973549,0.188824
ISIC_3564461,0.188748
ISIC_7161651,0.188526
ISIC_0026509,0.188503
ISIC_9709594,0.188322
ISIC_0030440,0.188113
ISIC_0071892,0.18761
ISIC_9301005,0.187271
ISIC_9332795,0.187112
ISIC_7714981,0.186481
ISIC_0066213,0.186224
ISIC_1423737,0.18587
ISIC_4408559,0.185865
ISIC_4534608,0.185846
ISIC_2809019,0.185683
ISIC_9197665,0.185629
ISIC_0067893,0.185423
ISIC_5507066,0.185124
ISIC_0011380,0.184962
ISIC_9407690,0.184883
ISIC_0000554,0.184377
ISIC_1002979,0.18437
ISIC_0033181,0.184358
ISIC_0033148,0.184324
ISIC_8321148,0.184275
ISIC_8969883,0.184082
ISIC_0011810,0.183965
ISIC_2844539,0.183792
ISIC_1570390,0.183736
ISIC_0069504,0.183626
ISIC_0029723,0.183606
ISIC_0031224,0.18347
ISIC_0061825,0.183194
ISIC_7693611,0.183118
ISIC_2033237,0.182939
ISIC_0011139,0.18261
ISIC_0014434,0.182529
ISIC_0032400,0.1823
ISIC_5044438,0.181562
ISIC_4640181,0.181519
ISIC_0015044,0.181331
ISIC_4789377,0.180724
ISIC_5281908,0.180602
ISIC_0057026,0.180524
ISIC_0010792,0.180514
ISIC_0325771,0.180351
ISIC_0033881,0.18035
ISIC_9473492,0.180334
ISIC_3389704,0.180227
ISIC_0069058,0.180147
ISIC_0057395,0.179868
ISIC_9940466,0.179694
ISIC_6026759,0.179616
ISIC_0030484,0.179422
ISIC_0054523,0.179337
ISIC_0063492,0.179044
ISIC_0061183,0.178737
ISIC_0030921,0.178718
ISIC_8184471,0.178517
ISIC_0024756,0.178373
ISIC_0027641,0.178297
ISIC_7302456,0.178198
ISIC_4771769,0.17817
ISIC_7641956,0.178112
ISIC_1108178,0.178079
ISIC_0010533,0.177996
ISIC_0014666,0.177681
ISIC_0032537,0.177484
ISIC_0014675,0.177405
ISIC_5301938,0.177285
ISIC_6065301,0.177254
ISIC_0059836,0.177252
ISIC_0027225,0.177092
ISIC_1150482,0.177056
ISIC_0031744,0.176811
ISIC_9072034,0.176484
ISIC_3920274,0.176446
ISIC_9745038,0.176417
ISIC_0053765,0.176344
ISIC_5999002,0.175961
ISIC_0032685,0.175948
ISIC_0030546,0.175704
ISIC_2948811,0.175533
ISIC_0004679,0.175529
ISIC_0002939,0.175236
ISIC_0000395,0.175114
ISIC_0025238,0.175046
ISIC_7365615,0.174958
ISIC_0000175,0.174661
ISIC_0028306,0.174612
ISIC_0029881,0.174609
ISIC_0013492,0.174474
ISIC_0009939,0.174239
ISIC_0028422,0.173856
ISIC_2133938,0.17381
ISIC_2255411,0.173718
ISIC_8352392,0.173564
ISIC_6384997,0.173495
ISIC_8752021,0.173183
ISIC_0033074,0.173053
ISIC_6062536,0.172185
ISIC_0070110,0.172122
ISIC_0033344,0.171807
ISIC_3009564,0.171617
ISIC_0009941,0.171607
ISIC_0004848,0.171591
ISIC_0069698,0.171404
ISIC_0033275,0.171261
ISIC_7788814,0.171251
ISIC_0064472,0.171219
ISIC_0013610,0.171184
ISIC_0010046,0.170843
ISIC_0029998,0.170743
ISIC_0000533,0.170637
ISIC_3315146,0.170569
ISIC_6132976,0.170039
ISIC_0027971,0.169688
ISIC_0000024,0.169498
ISIC_0015969,0.169358
ISIC_0065597,0.169358
ISIC_1081430,0.16914
ISIC_8462364,0.168968
ISIC_4620425,0.168926
ISIC_0072371,0.168765
ISIC_0010760,0.168732
ISIC_1985569,0.168695
ISIC_0062099,0.168557
ISIC_5181177,0.168222
ISIC_0069492,0.167788
ISIC_0011534,0.167718
ISIC_0057169,0.167484
ISIC_5822017,0.167283
ISIC_0066678,0.167275
ISIC_7462746,0.167251
ISIC_7024807,0.167088
ISIC_7621389,0.166978
ISIC_0031960,0.166861
ISIC_0026300,0.166808
ISIC_1988080,0.166442
ISIC_8635849,0.166241
ISIC_0030974,0.16621
ISIC_1314502,0.166176
ISIC_0029809,0.16598
ISIC_0025546,0.165779
ISIC_1436929,0.165777
ISIC_0067006,0.16537
ISIC_0028481,0.16535
ISIC_0012810,0.165262
ISIC_8325569,0.1652
ISIC_4344870,0.165003
ISIC_0028326,0.164955
ISIC_7312551,0.164955
ISIC_0032149,0.164931
ISIC_2349743,0.16475
ISIC_0004140,0.164703
ISIC_3809998,0.164219
ISIC_0027981,0.164211
ISIC_0056679,0.164183
ISIC_0061806,0.163834
ISIC_0061880,0.162995
ISIC_0046977,0.16295
ISIC_0059905,0.162895
ISIC_0031494,0.162753
ISIC_0061623,0.162422
ISIC_0005139,0.161673
ISIC_5281485,0.161628
ISIC_9780632,0.161516
ISIC_0060585,0.161457
ISIC_7034769,0.161352
ISIC_2681497,0.161016
ISIC_0000398,0.161002
ISIC_0010241,0.160919
ISIC_0057481,0.160907
ISIC_6358752,0.160491
ISIC_0066378,0.160286
ISIC_5964173,0.160195
ISIC_4882123,0.159581
ISIC_1894133,0.159575
ISIC_0024811,0.159481
ISIC_6410859,0.159472
ISIC_0914168,0.159281
ISIC_3251773,0.159264
ISIC_0032072,0.159074
ISIC_2197722,0.158934
ISIC_9588065,0.158922
ISIC_6809191,0.158831
ISIC_7563949,0.158046
ISIC_6985859,0.157843
ISIC_0059349,0.157772
ISIC_9768421,0.157372
ISIC_0054640,0.157267
ISIC_5830274,0.157115
ISIC_0071778,0.157089
ISIC_0068727,0.156755
ISIC_0069050,0.15672
ISIC_0025169,0.156639
ISIC_0000142,0.15662
ISIC_0638889,0.156565
ISIC_0026558,0.156251
ISIC_9295267,0.155773
ISIC_0059181,0.155684
ISIC_8773478,0.15559
ISIC_4826037,0.155412
ISIC_1758558,0.155398
ISIC_0533122,0.15521
ISIC_0011295,0.15493
ISIC_0010372,0.154713
ISIC_9864402,0.154599
ISIC_9363106,0.154458
ISIC_0011649,0.154399
ISIC_0063521,0.154383
ISIC_0082348,0.154061
ISIC_0060452,0.153726
ISIC_3928910,0.153363
ISIC_9685928,0.153101
ISIC_3281565,0.153
ISIC_0013736,0.152804
ISIC_3256116,0.152631
ISIC_3947876,0.152535
ISIC_0010011,0.152502
ISIC_2293230,0.152217
ISIC_4596803,0.15166
ISIC_8147189,0.151602
ISIC_0032543,0.151518
ISIC_8624049,0.151279
ISIC_0030795,0.151242
ISIC_0000368,0.151096
ISIC_0032413,0.151028
ISIC_1608524,0.15088
ISIC_0010873,0.150873
ISIC_3025889,0.150307
ISIC_1473522,0.149906
ISIC_3923443,0.14984
ISIC_0011628,0.149837
ISIC_0072642,0.149458
ISIC_0054792,0.149421
ISIC_0250064,0.149419
ISIC_2954564,0.149388
ISIC_7936755,0.149223
ISIC_9441572,0.149112
ISIC_5736292,0.149075
ISIC_0059037,0.148945
ISIC_0872145,0.148673
ISIC_2094429,0.148593
ISIC_0026347,0.148451
ISIC_2518672,0.148431
ISIC_0034207,0.148321
ISIC_0032995,0.14821
ISIC_8737794,0.147864
ISIC_3328295,0.147662
ISIC_2031626,0.147433
ISIC_6330529,0.147284
ISIC_8485716,0.146595
ISIC_6215631,0.146501
ISIC_1632313,0.146253
ISIC_0174983,0.146173
ISIC_0025155,0.145939
ISIC_7351939,0.145842
ISIC_1925590,0.145627
ISIC_7276156,0.145616
ISIC_2797576,0.145591
ISIC_4292879,0.144923
ISIC_0000420,0.14489
ISIC_4384861,0.144763
ISIC_9442018,0.144547
ISIC_2126035,0.144465
ISIC_0032782,0.144447
ISIC_0000012,0.143958
ISIC_0027282,0.143876
ISIC_7114660,0.143741
ISIC_2661598,0.143445
ISIC_1109641,0.143364
ISIC_6475049,0.143239
ISIC_0011260,0.143209
ISIC_0026402,0.143141
ISIC_0013977,0.143125
ISIC_0028410,0.142995
ISIC_7621412,0.142993
ISIC_7515794,0.142988
ISIC_9100933,0.142982
ISIC_4070687,0.142818
ISIC_6356522,0.142485
ISIC_3028754,0.142374
ISIC_1057521,0.141903
ISIC_0905367,0.141741
ISIC_9175856,0.141624
ISIC_0033561,0.141488
ISIC_0030194,0.141263
ISIC_0030506,0.140883
ISIC_0061516,0.140823
ISIC_0067830,0.140764
ISIC_3413138,0.140739
ISIC_0069908,0.140644
ISIC_1718403,0.140547
ISIC_0030774,0.140532
ISIC_0002295,0.140124
ISIC_0063872,0.140109
ISIC_0027498,0.139954
ISIC_9181399,0.139577
ISIC_3492490,0.139533
ISIC_4067693,0.139314
ISIC_4368650,0.139151
ISIC_0033087,0.139117
ISIC_3306135,0.139057
ISIC_0060589,0.13905
ISIC_9511265,0.138947
ISIC_0011012,0.138811
ISIC_0032622,0.138593
ISIC_8849818,0.138099
ISIC_0024519,0.138038
ISIC_0024585,0.13782
ISIC_3424207,0.137565
ISIC_0025397,0.137499
ISIC_0046429,0.137459
ISIC_5732487,0.137458
ISIC_0068993,0.137104
ISIC_0591011,0.136959
ISIC_0027964,0.136832
ISIC_0030563,0.136815
ISIC_7912183,0.136672
ISIC_0028420,0.136175
ISIC_3093026,0.135958
ISIC_6961503,0.135858
ISIC_0068080,0.135785
ISIC_1988058,0.135461
ISIC_0000375,0.135259
ISIC_6620377,0.134739
ISIC_0014222,0.134503
ISIC_0070432,0.134494
ISIC_0010874,0.134011
ISIC_4081632,0.134003
ISIC_0032278,0.133864
ISIC_0011801,0.13378
ISIC_0060860,0.133598
ISIC_0024321,0.133364
ISIC_9948600,0.133265
ISIC_0031972,0.133238
ISIC_5555700,0.13321
ISIC_0033017,0.133052
ISIC_7210296,0.132885
ISIC_0292775,0.132691
ISIC_3696488,0.132584
ISIC_0032233,0.132392
ISIC_1351604,0.13239
ISIC_0071532,0.132228
ISIC_1794249,0.131989
ISIC_8438811,0.131887
ISIC_5298216,0.131754
ISIC_9101441,0.131516
ISIC_7131359,0.131313
ISIC_3777798,0.131085
ISIC_3289574,0.130832
ISIC_8121679,0.130503
ISIC_3591332,0.130153
ISIC_7260977,0.130123
ISIC_0066483,0.129781
ISIC_0001135,0.129347
ISIC_0030889,0.129235
ISIC_0060829,0.128835
ISIC_2957732,0.128596
ISIC_0003122,0.128516
ISIC_0024306,0.12831
ISIC_0024265,0.128281
ISIC_0247330,0.128258
ISIC_3871225,0.128119
ISIC_0055917,0.128041
ISIC_0060158,0.128005
ISIC_1774797,0.127947
ISIC_9815788,0.127643
ISIC_2772066,0.127614
ISIC_2731621,0.127425
ISIC_6616542,0.127303
ISIC_0011564,0.127153
ISIC_9906799,0.127016
ISIC_0033975,0.126661
ISIC_0068223,0.126545
ISIC_4903988,0.126498
ISIC_0069121,0.126389
ISIC_0061972,0.126306
ISIC_0053674,0.126273
ISIC_7226381,0.126273
ISIC_0074311,0.12624
ISIC_7579316,0.126214
ISIC_0012706,0.126174
ISIC_0032516,0.125722
ISIC_1370142,0.12567
ISIC_4348579,0.125476
ISIC_7582818,0.125469
ISIC_6208508,0.125421
ISIC_0911448,0.125393
ISIC_0031821,0.125238
ISIC_1185006,0.125123
ISIC_0010521,0.125062
ISIC_1552232,0.125051
ISIC_0024294,0.124807
ISIC_4446385,0.124613
ISIC_0034053,0.124498
ISIC_3179296,0.123802
ISIC_2826766,0.123543
ISIC_1154109,0.123526
ISIC_0068610,0.123478
ISIC_0024987,0.123475
ISIC_8130596,0.123314
ISIC_2038024,0.123097
ISIC_5459256,0.122832
ISIC_0026548,0.122831
ISIC_0029189,0.122803
ISIC_4871616,0.122675
ISIC_0055737,0.122411
ISIC_0000054,0.122205
ISIC_8417873,0.122122
ISIC_2772217,0.122109
ISIC_7945429,0.121928
ISIC_1565767,0.1218
ISIC_0067054,0.121593
ISIC_0055731,0.12119
ISIC_0068126,0.121182
ISIC_0031674,0.121132
ISIC_1530981,0.120616
ISIC_6126620,0.120212
ISIC_7590292,0.120162
ISIC_0032590,0.11972
ISIC_0963536,0.11946
ISIC_0046623,0.119283
ISIC_0011135,0.119154
ISIC_0033304,0.119049
ISIC_0028691,0.118901
ISIC_9028997,0.118575
ISIC_0059626,0.118533
ISIC_0027769,0.118454
ISIC_5359416,0.1184
ISIC_2457132,0.118387
ISIC_0034032,0.118167
ISIC_0624498,0.118091
ISIC_0063958,0.117474
ISIC_0029081,0.11746
ISIC_1366765,0.117347
ISIC_7599444,0.117264
ISIC_0011313,0.116912
ISIC_9096302,0.11674
ISIC_0072375,0.116632
ISIC_0011238,0.11655
ISIC_3888713,0.116478
ISIC_0025139,0.116448
ISIC_0056164,0.11637
ISIC_9571842,0.116273
ISIC_7768567,0.115599
ISIC_0034192,0.115135
ISIC_0055287,0.114984
ISIC_0026208,0.114968
ISIC_8685259,0.114779
ISIC_9207137,0.114645
ISIC_0029660,0.114522
ISIC_5482426,0.114424
ISIC_6547707,0.114352
ISIC_0063715,0.114217
ISIC_0004042,0.114078
ISIC_0000394,0.113879
ISIC_8433108,0.113765
ISIC_2605120,0.113462
ISIC_3067885,0.113391
ISIC_0030353,0.113151
ISIC_0080817,0.112873
ISIC_0027171,0.112835
ISIC_0010581,0.112806
ISIC_0055361,0.112605
ISIC_1217314,0.11238
ISIC_8397077,0.11202
ISIC_0034218,0.112019
ISIC_3475142,0.111836
ISIC_3432650,0.111233
ISIC_3251486,0.110994
ISIC_0057244,0.110832
ISIC_0257447,0.110568
ISIC_9792253,0.110441
ISIC_9407667,0.110362
ISIC_0465385,0.110223
ISIC_0026780,0.109944
ISIC_0029050,0.109923
ISIC_0033075,0.109832
ISIC_5385528,0.109421
ISIC_3800974,0.109092
ISIC_0033241,0.109021
ISIC_0061085,0.108978
ISIC_0067485,0.10822
ISIC_0032447,0.107936
ISIC_0024720,0.107561
ISIC_0013032,0.107473
ISIC_8436666,0.107359
ISIC_0030077,0.107276
ISIC_3729849,0.107267
ISIC_0068239,0.107021
ISIC_1323743,0.106867
ISIC_0031472,0.106548
ISIC_0009959,0.106186
ISIC_0028467,0.105979
ISIC_0012211,0.105518
ISIC_0489267,0.105486
ISIC_9910791,0.105272
ISIC_8363069,0.105209
ISIC_0060326,0.104824
ISIC_0066750,0.104716
ISIC_0010317,0.104688
ISIC_6964131,0.104561
ISIC_3016754,0.104409
ISIC_9612228,0.104361
ISIC_9801917,0.10417
ISIC_1911193,0.104105
ISIC_7833178,0.104011
ISIC_5063476,0.103991
ISIC_0031028,0.103937
ISIC_1343433,0.103875
ISIC_4345000,0.103837
ISIC_0060586,0.103771
ISIC_0026659,0.103659
ISIC_3116288,0.103537
ISIC_0026428,0.103453
ISIC_3728352,0.103429
ISIC_7592920,0.10337
ISIC_8495875,0.103186
ISIC_2517072,0.102981
ISIC_0003281,0.102966
ISIC_2433965,0.102545
ISIC_0054006,0.102516
ISIC_1202785,0.102342
ISIC_0011289,0.102194
ISIC_1251639,0.10216
ISIC_9222136,0.101291
ISIC_0027155,0.101247
ISIC_0065066,0.101062
ISIC_6640686,0.101056
ISIC_8708106,0.101031
ISIC_0032938,0.100782
ISIC_0356904,0.100518
ISIC_0010049,0.100453
ISIC_0059722,0.099793
ISIC_7629589,0.099604
ISIC_8095877,0.099594
ISIC_8497457,0.099169
ISIC_0071586,0.098729
ISIC_5910595,0.098582
ISIC_7035368,0.098523
ISIC_2400177,0.098095
ISIC_6498634,0.09791
ISIC_4897852,0.097623
ISIC_0065378,0.097601
ISIC_0072004,0.097072
ISIC_0024911,0.097059
ISIC_0012391,0.096647
ISIC_0011994,0.096614
ISIC_0030259,0.096453
ISIC_8796769,0.096359
ISIC_0000065,0.096351
ISIC_8163269,0.09633
ISIC_8906583,0.09631
ISIC_0011959,0.096077
ISIC_0294399,0.095321
ISIC_4750271,0.09529
ISIC_8664718,0.095284
ISIC_0015023,0.095011
ISIC_0010364,0.094643
ISIC_4358550,0.094437
ISIC_0065324,0.094412
ISIC_0014708,0.094333
ISIC_5765854,0.094277
ISIC_0021052,0.094222
ISIC_1009042,0.093872
ISIC_6734679,0.093669
ISIC_4898865,0.093215
ISIC_5758316,0.093127
ISIC_7870290,0.093092
ISIC_0068382,0.093067
ISIC_1461068,0.093
ISIC_6280523,0.092905
ISIC_6001936,0.092865
ISIC_0013778,0.092819
ISIC_2858419,0.092272
ISIC_0331124,0.092134
ISIC_0013427,0.092006
ISIC_7619234,0.091999
ISIC_0025626,0.091821
ISIC_0064463,0.091491
ISIC_0012082,0.091209
ISIC_0027024,0.091133
ISIC_0348633,0.091004
ISIC_5312710,0.090888
ISIC_7045042,0.090774
ISIC_0029740,0.090766
ISIC_3195720,0.090608
ISIC_0010321,0.090443
ISIC_0026407,0.090434
ISIC_0008114,0.089997
ISIC_0057218,0.089917
ISIC_0069273,0.089726
ISIC_1177153,0.089624
ISIC_9095975,0.089366
ISIC_0026832,0.089246
ISIC_2470790,0.08918
ISIC_0010543,0.089098
ISIC_6918995,0.08891
ISIC_0033569,0.088905
ISIC_0059435,0.088851
ISIC_3272999,0.088835
ISIC_6822870,0.088543
ISIC_0025343,0.088201
ISIC_1924949,0.088071
ISIC_0033845,0.087944
ISIC_4086323,0.087757
ISIC_6323420,0.087508
ISIC_5679004,0.087478
ISIC_4715386,0.087413
ISIC_0030597,0.087411
ISIC_7052658,0.087351
ISIC_0061141,0.087292
ISIC_7235128,0.087245
ISIC_9929097,0.087232
ISIC_0027022,0.087065
ISIC_9977672,0.087015
ISIC_0011504,0.08691
ISIC_2679689,0.086892
ISIC_0029397,0.086826
ISIC_0504730,0.086809
ISIC_9579922,0.086775
ISIC_8865595,0.086742
ISIC_0055140,0.086633
ISIC_0033027,0.086002
ISIC_4764568,0.085904
ISIC_1132496,0.085875
ISIC_4781169,0.085773
ISIC_7096389,0.085602
ISIC_0064026,0.085494
ISIC_0026901,0.084851
ISIC_0944273,0.084725
ISIC_0059925,0.084712
ISIC_0024266,0.084522
ISIC_7976724,0.084423
ISIC_7246852,0.084193
ISIC_0014542,0.083904
ISIC_0055601,0.0839
ISIC_2822622,0.083705
ISIC_2922104,0.083687
ISIC_0062196,0.083495
ISIC_0031914,0.083285
ISIC_6162308,0.082914
ISIC_0007029,0.082742
ISIC_0015005,0.082714
ISIC_8523262,0.082684
ISIC_0029106,0.08247
ISIC_1305537,0.082126
ISIC_0033405,0.081964
ISIC_0014765,0.081697
ISIC_0013777,0.081354
ISIC_0027126,0.081264
ISIC_8388593,0.081048
ISIC_1292607,0.080745
ISIC_0015166,0.080666
ISIC_7727830,0.080648
ISIC_0003925,0.08056
ISIC_0027863,0.080443
ISIC_0054936,0.080342
ISIC_7759376,0.080073
ISIC_7129085,0.079805
ISIC_6445453,0.079754
ISIC_0296580,0.079658
ISIC_0033333,0.079656
ISIC_3981101,0.079458
ISIC_1504257,0.079366
ISIC_0031118,0.079194
ISIC_7533216,0.078837
ISIC_0010636,0.078801
ISIC_0030447,0.078637
ISIC_0033638,0.078596
ISIC_0011996,0.078506
ISIC_1115013,0.078114
ISIC_7079349,0.07789
ISIC_3556980,0.077634
ISIC_0024380,0.076919
ISIC_0255997,0.07673
ISIC_5934239,0.076187
ISIC_6192289,0.076026
ISIC_0000504,0.075177
ISIC_4582670,0.074915
ISIC_0029092,0.074808
ISIC_2752919,0.074199
ISIC_0011132,0.074039
ISIC_0033386,0.0737
ISIC_0147869,0.07366
ISIC_4938994,0.073154
ISIC_2664946,0.07291
ISIC_0012672,0.072732
ISIC_0015631,0.072643
ISIC_6256797,0.072621
ISIC_0032914,0.072393
ISIC_1471329,0.072221
ISIC_5272345,0.072197
ISIC_0032357,0.071852
ISIC_0813423,0.071847
ISIC_1974281,0.071411
ISIC_3909039,0.071195
ISIC_0028543,0.071073
ISIC_0072837,0.070877
ISIC_1265755,0.070836
ISIC_0025597,0.070809
ISIC_0026560,0.070792
ISIC_0031529,0.070682
ISIC_6336926,0.070625
ISIC_0046671,0.070536
ISIC_0066733,0.070487
ISIC_1418304,0.070472
ISIC_2779787,0.070459
ISIC_8634334,0.07038
ISIC_0002862,0.069896
ISIC_0067577,0.069889
ISIC_7520843,0.069789
ISIC_0057307,0.069417
ISIC_0031717,0.068984
ISIC_5585279,0.068657
ISIC_0056444,0.06851
ISIC_4470206,0.068504
ISIC_1795529,0.068106
ISIC_0033119,0.067735
ISIC_1102391,0.067711
