id,pi
ISIC_0024298,0.296756
ISIC_6546981,0.296568
ISIC_0004907,0.29643
ISIC_5305288,0.296346
ISIC_3180213,0.296286
ISIC_0066952,0.296217
ISIC_4964478,0.295963
ISIC_0008774,0.295841
ISIC_7264251,0.295821
ISIC_0014150,0.295669
ISIC_6976570,0.29554
ISIC_2011408,0.295489
ISIC_0030373,0.295319
ISIC_0055287,0.295317
ISIC_4614604,0.295116
ISIC_2395624,0.295098
ISIC_5364330,0.294943
ISIC_0058016,0.294836
ISIC_3560519,0.294761
ISIC_5203791,0.294445
ISIC_0030952,0.294066
ISIC_0024266,0.294047
ISIC_0033953,0.294022
ISIC_0025238,0.293877
ISIC_0025653,0.293826
ISIC_0062234,0.29379
ISIC_3386753,0.29358
ISIC_5498202,0.293531
ISIC_3399603,0.293176
ISIC_9182492,0.292582
ISIC_4404772,0.292534
ISIC_0070551,0.292459
ISIC_0033696,0.292443
ISIC_5490257,0.292381
ISIC_0030447,0.292292
ISIC_4442490,0.291993
ISIC_0403458,0.291826
ISIC_0063300,0.291616
ISIC_9210086,0.291585
ISIC_0929483,0.291164
ISIC_5239607,0.291019
ISIC_5284935,0.290697
ISIC_0063061,0.290577
ISIC_0029495,0.290321
ISIC_0033007,0.289829
ISIC_3409824,0.28965
ISIC_0057963,0.289621
ISIC_2050512,0.289591
ISIC_0002295,0.289474
ISIC_0059864,0.287969
ISIC_0056092,0.287901
ISIC_2513481,0.287835
ISIC_6526489,0.287494
ISIC_0011733,0.287473
ISIC_0067027,0.287427
ISIC_0032046,0.287357
ISIC_0066012,0.287251
ISIC_0058607,0.287059
ISIC_8562820,0.286998
ISIC_8344196,0.286878
ISIC_0056466,0.286713
ISIC_7641956,0.286686
ISIC_0066033,0.286303
ISIC_1453146,0.286252
ISIC_0065883,0.285446
ISIC_1628539,0.285214
ISIC_0028903,0.28496
ISIC_8663971,0.284926
ISIC_0061188,0.284222
ISIC_0054941,0.283987
ISIC_0028488,0.283986
ISIC_4099428,0.283446
ISIC_5476277,0.283232
ISIC_0031915,0.283231
ISIC_4597707,0.283165
ISIC_0010543,0.282887
ISIC_0067458,0.282875
ISIC_0059357,0.282631
ISIC_0070215,0.282207
ISIC_8779142,0.282179
ISIC_7319686,0.281957
ISIC_5233769,0.281799
ISIC_5895384,0.281734
ISIC_7530414,0.281569
ISIC_6255113,0.281564
ISIC_0030660,0.281548
ISIC_0028465,0.28143
ISIC_0028207,0.281263
ISIC_0012288,0.280853
ISIC_4642190,0.280666
ISIC_8651476,0.280353
ISIC_0053996,0.280294
ISIC_4350093,0.280206
ISIC_0058625,0.280064
ISIC_6348638,0.279912
ISIC_1194944,0.279869
ISIC_0029815,0.279744
ISIC_4288307,0.279575
ISIC_8207162,0.279252
ISIC_5960641,0.27914
ISIC_0025219,0.27908
ISIC_0031795,0.278963
ISIC_7976934,0.278802
ISIC_8206667,0.278717
ISIC_4843102,0.277953
ISIC_9626241,0.277868
ISIC_0027445,0.277859
ISIC_9513808,0.277498
ISIC_0294399,0.277364
ISIC_1379601,0.277361
ISIC_1860707,0.276911
ISIC_4903988,0.276847
ISIC_9775430,0.276048
ISIC_2457859,0.276043
ISIC_1578253,0.275958
ISIC_0350472,0.275665
ISIC_0000440,0.275582
ISIC_0069504,0.27546
ISIC_4055288,0.275143
ISIC_0056546,0.274935
ISIC_1543544,0.274796
ISIC_3878174,0.274744
ISIC_0027030,0.274731
ISIC_0064124,0.274542
ISIC_2445765,0.274161
ISIC_0012081,0.274144
ISIC_0013497,0.274139
ISIC_0032976,0.274031
ISIC_0026160,0.274017
ISIC_1805921,0.273924
ISIC_0028878,0.273469
ISIC_3617159,0.273058
ISIC_7685761,0.272748
ISIC_0000469,0.27221
ISIC_0012395,0.272195
ISIC_4955457,0.272176
ISIC_0064107,0.271991
ISIC_0014221,0.271444
ISIC_4062017,0.27135
ISIC_0031401,0.271129
ISIC_9547089,0.271082
ISIC_0010364,0.27103
ISIC_0032820,0.270767
ISIC_3152541,0.270608
ISIC_6496370,0.270295
ISIC_0015938,0.270271
ISIC_4837536,0.269923
ISIC_8033373,0.269737
ISIC_0026770,0.269472
ISIC_3786438,0.26938
ISIC_4170698,0.269333
ISIC_2739449,0.269222
ISIC_7421214,0.268988
ISIC_0000483,0.26897
ISIC_5843614,0.268926
ISIC_1223849,0.268878
ISIC_7702857,0.268343
ISIC_8749288,0.268255
ISIC_0065039,0.268085
ISIC_8561963,0.267989
ISIC_5974838,0.267793
ISIC_0413154,0.267606
ISIC_0010982,0.267382
ISIC_3260571,0.267265
ISIC_0062223,0.266715
ISIC_5298216,0.26623
ISIC_8481979,0.266135
ISIC_4884803,0.265529
ISIC_0070403,0.265502
ISIC_0072195,0.265243
ISIC_6384927,0.264672
ISIC_0068314,0.26465
ISIC_7384382,0.264496
ISIC_0031295,0.264469
ISIC_0064559,0.264454
ISIC_9860895,0.264204
ISIC_7797655,0.263889
ISIC_6385296,0.263791
ISIC_3370062,0.263641
ISIC_5738369,0.263267
ISIC_9465061,0.263147
ISIC_0063745,0.262776
ISIC_1729223,0.262378
ISIC_1359533,0.26221
ISIC_0027391,0.262061
ISIC_7604596,0.261878
ISIC_2555494,0.261859
ISIC_0001151,0.261697
ISIC_1497800,0.261584
ISIC_0061627,0.261439
ISIC_1370142,0.261376
ISIC_0072174,0.261293
ISIC_0024277,0.261285
ISIC_0025409,0.261063
ISIC_4087267,0.260947
ISIC_7218890,0.260826
ISIC_0070250,0.260795
ISIC_5495413,0.260586
ISIC_4938638,0.260581
ISIC_0029478,0.260548
ISIC_0058836,0.26037
ISIC_8135400,0.260244
ISIC_6507492,0.259889
ISIC_0029513,0.25954
ISIC_4369035,0.259494
ISIC_6298228,0.259382
ISIC_6779421,0.259178
ISIC_7680333,0.258717
ISIC_0027378,0.258464
ISIC_0031324,0.25817
ISIC_4303228,0.258108
ISIC_0058716,0.258033
ISIC_9154716,0.257933
ISIC_0011211,0.25782
ISIC_0653706,0.257763
ISIC_0029698,0.257737
ISIC_0927854,0.25662
ISIC_0028883,0.25662
ISIC_2193761,0.256514
ISIC_8041550,0.256332
ISIC_4289906,0.256067
ISIC_2394780,0.255678
ISIC_1977265,0.255507
ISIC_8296881,0.255287
ISIC_8440070,0.255215
ISIC_0080539,0.255121
ISIC_5441247,0.255047
ISIC_6127074,0.254619
ISIC_6228471,0.254552
ISIC_0011615,0.254377
ISIC_8953848,0.254133
ISIC_0026258,0.253592
ISIC_1037315,0.253529
ISIC_0024313,0.253366
ISIC_0011398,0.253286
ISIC_0011798,0.252977
ISIC_5580000,0.252966
ISIC_0024697,0.252913
ISIC_7068674,0.252808
ISIC_9786863,0.252528
ISIC_0097500,0.252525
ISIC_2266715,0.252427
ISIC_7349772,0.252407
ISIC_0593591,0.252096
ISIC_1440377,0.25202
ISIC_5790319,0.251941
ISIC_0014290,0.251845
ISIC_6088194,0.251613
ISIC_0032955,0.251321
ISIC_0026438,0.251109
ISIC_9593940,0.25086
ISIC_0032981,0.250778
ISIC_5067317,0.250514
ISIC_5581297,0.250502
ISIC_1115160,0.249665
ISIC_0000541,0.249429
ISIC_0030296,0.249178
ISIC_0014860,0.249117
ISIC_0027590,0.249042
ISIC_5810196,0.249039
ISIC_8011058,0.249012
ISIC_8064866,0.248617
ISIC_0062684,0.248387
ISIC_0009985,0.248089
ISIC_5576354,0.248051
ISIC_0031589,0.247944
ISIC_0069638,0.247834
ISIC_3440004,0.247565
ISIC_0024441,0.247419
ISIC_0032559,0.247404
ISIC_0025324,0.247182
ISIC_0058035,0.247162
ISIC_7572137,0.247037
ISIC_0071457,0.246669
ISIC_8860929,0.24638
ISIC_0069475,0.246069
ISIC_6774326,0.246067
ISIC_1092432,0.245947
ISIC_0001101,0.245727
ISIC_7919133,0.245446
ISIC_8692950,0.245161
ISIC_0030754,0.244949
ISIC_3495113,0.244808
ISIC_2430937,0.244752
ISIC_0062440,0.24465
ISIC_4538207,0.24451
ISIC_0012840,0.244413
ISIC_5611515,0.243517
ISIC_0013577,0.242639
ISIC_2690597,0.242602
ISIC_8993666,0.242176
ISIC_0012245,0.242105
ISIC_0057484,0.241995
ISIC_1597566,0.241481
ISIC_5275138,0.241346
ISIC_4525317,0.241254
ISIC_0054914,0.241188
ISIC_4033676,0.241148
ISIC_7507286,0.241032
ISIC_0210998,0.240988
ISIC_0064683,0.240826
ISIC_0046828,0.240713
ISIC_1287370,0.240581
ISIC_2094429,0.240047
ISIC_0028103,0.239233
ISIC_5747942,0.239079
ISIC_7262685,0.238881
ISIC_0067577,0.238789
ISIC_4574865,0.238522
ISIC_0033771,0.2384
ISIC_5324987,0.23779
ISIC_6425888,0.23717
ISIC_0026700,0.237049
ISIC_0002213,0.236728
ISIC_0055140,0.236694
ISIC_0031087,0.236556
ISIC_9782083,0.235534
ISIC_0028915,0.235482
ISIC_0032873,0.235469
ISIC_0674746,0.23545
ISIC_0061315,0.235251
ISIC_0027265,0.235197
ISIC_4780727,0.23513
ISIC_0055046,0.234803
ISIC_0066749,0.2342
ISIC_7575957,0.233749
ISIC_2106823,0.233593
ISIC_8374889,0.233426
ISIC_0006672,0.232883
ISIC_0065658,0.232813
ISIC_9672482,0.232551
ISIC_0064623,0.232204
ISIC_0056817,0.232119
ISIC_0014160,0.232104
ISIC_0654846,0.231279
ISIC_0025751,0.231078
ISIC_9745492,0.230744
ISIC_6761269,0.230667
ISIC_0024261,0.230619
ISIC_0031629,0.230479
ISIC_0271408,0.230415
ISIC_0015180,0.230132
ISIC_0032492,0.230051
ISIC_2940684,0.229841
ISIC_8783066,0.229696
ISIC_0061085,0.229604
ISIC_0046609,0.229546
ISIC_0026115,0.228699
ISIC_0011388,0.228584
ISIC_0067857,0.228368
ISIC_0072990,0.228288
ISIC_0030101,0.228199
ISIC_5717433,0.228152
ISIC_0007416,0.227585
ISIC_5867911,0.227491
ISIC_1137915,0.227163
ISIC_0024792,0.226933
ISIC_1560272,0.226443
ISIC_0667763,0.226001
ISIC_0029630,0.225871
ISIC_7097931,0.225497
ISIC_7416587,0.225469
ISIC_8523262,0.225453
ISIC_7176034,0.225444
ISIC_5422940,0.225304
ISIC_0711360,0.224839
ISIC_1328804,0.224759
ISIC_0070822,0.224737
ISIC_0032927,0.22434
ISIC_1009042,0.224166
ISIC_0071111,0.223871
ISIC_0054886,0.223765
ISIC_0025812,0.223596
ISIC_0032684,0.223588
ISIC_0068884,0.223527
ISIC_1220154,0.223462
ISIC_5709247,0.223228
ISIC_0056860,0.223152
ISIC_9331097,0.222669
ISIC_0060452,0.222662
ISIC_3361955,0.22262
ISIC_5993356,0.222279
ISIC_4049598,0.221779
ISIC_7378303,0.221173
ISIC_8530010,0.221161
ISIC_0490442,0.22104
ISIC_6449065,0.220866
ISIC_4899386,0.220567
ISIC_6731470,0.220458
ISIC_0057307,0.219914
ISIC_4433832,0.219887
ISIC_6570611,0.219522
ISIC_9714746,0.218953
ISIC_3460125,0.218909
ISIC_9028726,0.21872
ISIC_0070048,0.218559
ISIC_4507700,0.218347
ISIC_6993129,0.218173
ISIC_0032913,0.218093
ISIC_7799968,0.218037
ISIC_9330527,0.217989
ISIC_0072997,0.217957
ISIC_8773962,0.217927
ISIC_7935989,0.217916
ISIC_0026166,0.217852
ISIC_5206218,0.217837
ISIC_8429798,0.217648
ISIC_9586758,0.217076
ISIC_0060979,0.216801
ISIC_4640181,0.21632
ISIC_8843901,0.216234
ISIC_2153686,0.215855
ISIC_5273029,0.215654
ISIC_0069167,0.215437
ISIC_0056983,0.215288
ISIC_6613079,0.21527
ISIC_0056063,0.215113
ISIC_7759376,0.215095
ISIC_4266533,0.214859
ISIC_0010655,0.214632
ISIC_9525136,0.214535
ISIC_0055265,0.214511
ISIC_0011366,0.214398
ISIC_9572761,0.214198
ISIC_0021713,0.214145
ISIC_0024650,0.213726
ISIC_7852890,0.2137
ISIC_6227920,0.21344
ISIC_0054982,0.213439
ISIC_4359258,0.213156
ISIC_0563516,0.213089
ISIC_0003117,0.212902
ISIC_0028029,0.21204
ISIC_6640227,0.211496
ISIC_0058376,0.211457
ISIC_0030843,0.211367
ISIC_0002026,0.211299
ISIC_7233368,0.211175
ISIC_6201695,0.211091
ISIC_0026239,0.210815
ISIC_0071996,0.210449
ISIC_0028944,0.210396
ISIC_2661598,0.210369
ISIC_8504492,0.210299
ISIC_0065283,0.210114
ISIC_5994645,0.210102
ISIC_1509635,0.210049
ISIC_2987677,0.210001
ISIC_0015045,0.209832
ISIC_1632696,0.209702
ISIC_8835545,0.209688
ISIC_0064738,0.209632
ISIC_0010783,0.209507
ISIC_4646815,0.209359
ISIC_3871225,0.209279
ISIC_5921777,0.208867
ISIC_0012425,0.208316
ISIC_0070805,0.208236
ISIC_0072171,0.20818
ISIC_4459528,0.207922
ISIC_0072335,0.207692
ISIC_0063748,0.207568
ISIC_0033071,0.207435
ISIC_0061092,0.207429
ISIC_6793983,0.207385
ISIC_0053611,0.207301
ISIC_9618489,0.207172
ISIC_2071966,0.206773
ISIC_9622250,0.206644
ISIC_0013835,0.206534
ISIC_0069481,0.206434
ISIC_0032968,0.206386
ISIC_5150938,0.206344
ISIC_0025218,0.206277
ISIC_6278273,0.206261
ISIC_6536232,0.206101
ISIC_0046983,0.205784
ISIC_7518798,0.205116
ISIC_0024260,0.204731
ISIC_0069505,0.204651
ISIC_0011489,0.204327
ISIC_0070940,0.204175
ISIC_3430311,0.204003
ISIC_0063871,0.20389
ISIC_4821309,0.203629
ISIC_5789263,0.203338
ISIC_1068686,0.20328
ISIC_0025571,0.203074
ISIC_7302456,0.202899
ISIC_1763577,0.202686
ISIC_1974281,0.202674
ISIC_6271913,0.20255
ISIC_0014973,0.201736
ISIC_0033568,0.201685
ISIC_0024537,0.201604
ISIC_3975133,0.20152
ISIC_0059597,0.201493
ISIC_0028306,0.201176
ISIC_0000143,0.201092
ISIC_0027817,0.201075
ISIC_0027673,0.200972
ISIC_5048124,0.200607
ISIC_3039880,0.200053
ISIC_0015436,0.199897
ISIC_1579745,0.19977
ISIC_0067397,0.199706
ISIC_1499915,0.199655
ISIC_7775535,0.198792
ISIC_6398283,0.198591
ISIC_8664315,0.198187
ISIC_6168754,0.19805
ISIC_0064044,0.197883
ISIC_0976232,0.197858
ISIC_0028626,0.197429
ISIC_7152347,0.196691
ISIC_0013840,0.196569
ISIC_0031958,0.196567
ISIC_6988514,0.196271
ISIC_0060827,0.195911
ISIC_0024898,0.195798
ISIC_0207349,0.195755
ISIC_4193253,0.195295
ISIC_3902917,0.195163
ISIC_7563949,0.195024
ISIC_9848743,0.194759
ISIC_0024519,0.194694
ISIC_0026264,0.194658
ISIC_9469284,0.194593
ISIC_1353668,0.194163
ISIC_7494625,0.193886
ISIC_7035246,0.193716
ISIC_0066106,0.193612
ISIC_0030957,0.193562
ISIC_1108178,0.19351
ISIC_4129321,0.193498
ISIC_0033157,0.193489
ISIC_0029686,0.193483
ISIC_0025152,0.193349
ISIC_0027072,0.192715
ISIC_8822738,0.192549
ISIC_0066882,0.192197
ISIC_5642824,0.192155
ISIC_2980578,0.191609
ISIC_1117369,0.191507
ISIC_7455460,0.19138
ISIC_0032372,0.19116
ISIC_9740245,0.191128
ISIC_0027901,0.190813
ISIC_4791589,0.190543
ISIC_8527092,0.190528
ISIC_0081584,0.190453
ISIC_0030492,0.189672
ISIC_4634128,0.189569
ISIC_0056440,0.189556
ISIC_2733056,0.189301
ISIC_0030440,0.189259
ISIC_4534608,0.18901
ISIC_0015264,0.188988
ISIC_0030969,0.188846
ISIC_0033586,0.188829
ISIC_9417173,0.188706
ISIC_0010024,0.188657
ISIC_9605122,0.188361
ISIC_6809191,0.187537
ISIC_0001129,0.187464
ISIC_0011799,0.187233
ISIC_0034133,0.18719
ISIC_2141003,0.187118
ISIC_0054341,0.186977
ISIC_8760203,0.186896
ISIC_0025056,0.186672
ISIC_0067719,0.186327
ISIC_0028859,0.186276
ISIC_0261253,0.186212
ISIC_1432058,0.186162
ISIC_3043475,0.186161
ISIC_0000155,0.186036
ISIC_0061265,0.186031
ISIC_2000319,0.185935
ISIC_0176781,0.18585
ISIC_0027069,0.185828
ISIC_0071947,0.185421
ISIC_0033616,0.185408
ISIC_3545622,0.185311
ISIC_0032841,0.185242
ISIC_6653311,0.184917
ISIC_7714981,0.184913
ISIC_7189490,0.184881
ISIC_9348809,0.184764
ISIC_0010597,0.184445
ISIC_3820669,0.18441
ISIC_0016014,0.184323
ISIC_7667157,0.184165
ISIC_9107280,0.184061
ISIC_9445053,0.184036
ISIC_0914251,0.183946
ISIC_0193907,0.183943
ISIC_0024683,0.183889
ISIC_2341875,0.183503
ISIC_7586566,0.183342
ISIC_2291059,0.183136
ISIC_0003539,0.182921
ISIC_0029933,0.182918
ISIC_0031935,0.182869
ISIC_0032928,0.182867
ISIC_3797095,0.182677
ISIC_0030407,0.182546
ISIC_0031021,0.182507
ISIC_9509813,0.182468
ISIC_7341401,0.182331
ISIC_8306983,0.182105
ISIC_0656395,0.18207
ISIC_3649113,0.181854
ISIC_9529971,0.181523
ISIC_0163812,0.181421
ISIC_0192893,0.181282
ISIC_0030156,0.180982
ISIC_0028366,0.180714
ISIC_8748070,0.180242
ISIC_0057026,0.180223
ISIC_0071678,0.179745
ISIC_5584185,0.179695
ISIC_0060032,0.179681
ISIC_6856140,0.178788
ISIC_5315125,0.178733
ISIC_0059427,0.178645
ISIC_0011943,0.17815
ISIC_7312551,0.177986
ISIC_5623973,0.177927
ISIC_0463755,0.177671
ISIC_1798471,0.177655
ISIC_3059367,0.177631
ISIC_8622204,0.177573
ISIC_5343231,0.177317
ISIC_0033902,0.176772
ISIC_0010618,0.176582
ISIC_4332885,0.176431
ISIC_3418245,0.176341
ISIC_0012065,0.176185
ISIC_6370748,0.176027
ISIC_0027260,0.17592
ISIC_0054087,0.175876
ISIC_0062537,0.175307
ISIC_0056425,0.175168
ISIC_0033977,0.175008
ISIC_0024367,0.175
ISIC_9168700,0.174926
ISIC_0032995,0.174918
ISIC_1264725,0.174663
ISIC_0027956,0.174606
ISIC_8478591,0.17406
ISIC_0031039,0.174056
ISIC_5301938,0.173861
ISIC_9743052,0.173791
ISIC_0029651,0.173726
ISIC_0070593,0.173548
ISIC_3747979,0.172989
ISIC_0055024,0.172642
ISIC_2562668,0.172278
ISIC_3679789,0.172
ISIC_0033374,0.171866
ISIC_0007501,0.171577
ISIC_3447331,0.17157
ISIC_8995044,0.171479
ISIC_5550263,0.171216
ISIC_7365615,0.171173
ISIC_0064342,0.170975
ISIC_0010156,0.170848
ISIC_0030135,0.170745
ISIC_1870309,0.170677
ISIC_1925623,0.170552
ISIC_0026910,0.17049
ISIC_9543945,0.170255
ISIC_6440229,0.170242
ISIC_0056902,0.169988
ISIC_0059336,0.169788
ISIC_4383671,0.169587
ISIC_4263521,0.169565
ISIC_6157226,0.169213
ISIC_0065324,0.169094
ISIC_0028131,0.169064
ISIC_0030749,0.168488
ISIC_3767325,0.168442
ISIC_0033279,0.16803
ISIC_0473135,0.167988
ISIC_0033432,0.167501
ISIC_0028512,0.167348
ISIC_5768749,0.167225
ISIC_0015041,0.166853
ISIC_0011944,0.166788
ISIC_0057362,0.166781
ISIC_2245069,0.166466
ISIC_0067789,0.166058
ISIC_4601527,0.165987
ISIC_0057495,0.165969
ISIC_6684042,0.165919
ISIC_3586824,0.165835
ISIC_1570390,0.165697
ISIC_0026916,0.165335
ISIC_2160913,0.165313
ISIC_2139752,0.165178
ISIC_5233226,0.16514
ISIC_6767569,0.164778
ISIC_0065463,0.16454
ISIC_0026039,0.164423
ISIC_1877535,0.164395
ISIC_0011869,0.16438
ISIC_8513112,0.164334
ISIC_6119202,0.164294
ISIC_4038618,0.16425
ISIC_1663144,0.164177
ISIC_4468148,0.163252
ISIC_5527224,0.163212
ISIC_0025755,0.163102
ISIC_6434210,0.163065
ISIC_0982757,0.162929
ISIC_0029374,0.162812
ISIC_0028916,0.162156
ISIC_0068128,0.16213
ISIC_1793624,0.162084
ISIC_7380353,0.162057
ISIC_5583159,0.162034
ISIC_0029071,0.16184
ISIC_0032939,0.161636
ISIC_0071901,0.16144
ISIC_0003822,0.161078
ISIC_0026745,0.160676
ISIC_2244564,0.160638
ISIC_8733345,0.16056
ISIC_0057059,0.160514
ISIC_0031494,0.160505
ISIC_3919752,0.159731
ISIC_0010852,0.159612
ISIC_0058501,0.159541
ISIC_5909451,0.15886
ISIC_0065518,0.158823
ISIC_1152559,0.158728
ISIC_7867077,0.158715
ISIC_0535416,0.158609
ISIC_8738598,0.158536
ISIC_1783062,0.158409
ISIC_0071966,0.158322
ISIC_3496800,0.158189
ISIC_2974214,0.158096
ISIC_0072582,0.158018
ISIC_0057858,0.158006
ISIC_0024892,0.15796
ISIC_0029859,0.157479
ISIC_0465476,0.157234
ISIC_0030087,0.15694
ISIC_0026398,0.156857
ISIC_4856536,0.156832
ISIC_9159730,0.156795
ISIC_5881453,0.15673
ISIC_5979807,0.156203
ISIC_9122215,0.156047
ISIC_8135931,0.155964
ISIC_7011122,0.155909
ISIC_0904712,0.155611
ISIC_7044184,0.155596
ISIC_0010440,0.155088
ISIC_0031742,0.154588
ISIC_5110133,0.154376
ISIC_0029606,0.154227
ISIC_7287303,0.154184
ISIC_0000162,0.153992
ISIC_0058998,0.153954
ISIC_4826449,0.153317
ISIC_0025597,0.153221
ISIC_0024219,0.152702
ISIC_5884700,0.15246
ISIC_0027214,0.152413
ISIC_0057155,0.152348
ISIC_6672654,0.152308
ISIC_7226381,0.152051
ISIC_0064270,0.151967
ISIC_0683389,0.151834
ISIC_2162728,0.150835
ISIC_3743283,0.150425
ISIC_0028397,0.150253
ISIC_7839712,0.14983
ISIC_8244535,0.149626
ISIC_0024567,0.149567
ISIC_2809019,0.149345
ISIC_6550761,0.149323
ISIC_7433993,0.149174
ISIC_1637588,0.148984
ISIC_5923430,0.148882
ISIC_0027502,0.14887
ISIC_2445475,0.148301
ISIC_0009187,0.148223
ISIC_0026611,0.147799
ISIC_0010752,0.147796
ISIC_0058828,0.147744
ISIC_9142919,0.147705
ISIC_0012048,0.147529
ISIC_4328662,0.14746
ISIC_0026244,0.147186
ISIC_0032938,0.146969
ISIC_0026685,0.146914
ISIC_0004564,0.146887
ISIC_1265382,0.146764
ISIC_0056041,0.146739
ISIC_6906476,0.146701
ISIC_0645454,0.146657
ISIC_0011369,0.146163
ISIC_0031463,0.145615
ISIC_1113629,0.145451
ISIC_5403296,0.145446
ISIC_9109847,0.145084
ISIC_0029316,0.144876
ISIC_0032408,0.14454
ISIC_0009903,0.144352
ISIC_0013243,0.144268
ISIC_0069121,0.144221
ISIC_3684488,0.144186
ISIC_2349743,0.144126
ISIC_0032774,0.144061
ISIC_2436560,0.144058
ISIC_5182148,0.144033
ISIC_8624186,0.14399
ISIC_0066379,0.143957
ISIC_9181399,0.143925
ISIC_0068950,0.143763
ISIC_4288845,0.143735
ISIC_0024624,0.143723
ISIC_0413563,0.143567
ISIC_0033832,0.143429
ISIC_0032638,0.143293
ISIC_4810485,0.143267
ISIC_0024459,0.143071
ISIC_2225927,0.143059
ISIC_1956354,0.142583
ISIC_0766328,0.142452
ISIC_5247508,0.142425
ISIC_0028573,0.142386
ISIC_9978498,0.14236
ISIC_4509925,0.142268
ISIC_0055776,0.142252
ISIC_0029626,0.141622
ISIC_7923008,0.141572
ISIC_0011035,0.141564
ISIC_2219050,0.141409
ISIC_0060153,0.141362
ISIC_5675703,0.141272
ISIC_0579047,0.141075
ISIC_0058408,0.140944
ISIC_6027459,0.140915
ISIC_0064997,0.140212
ISIC_0046672,0.139997
ISIC_0033386,0.139823
ISIC_0029470,0.139689
ISIC_0010981,0.13931
ISIC_7412327,0.139175
ISIC_0256715,0.139173
ISIC_0061848,0.139152
ISIC_0006717,0.139132
ISIC_0064472,0.1389
ISIC_8282404,0.138548
ISIC_0030300,0.138409
ISIC_0060934,0.138126
ISIC_0914168,0.13774
ISIC_0014395,0.137718
ISIC_8777813,0.137663
ISIC_5405889,0.137481
ISIC_0031863,0.137467
ISIC_4344870,0.137264
ISIC_0000154,0.137255
ISIC_0057244,0.137232
ISIC_6960446,0.13712
ISIC_0034209,0.13711
ISIC_5336548,0.136958
ISIC_4105234,0.136867
ISIC_3541663,0.136576
ISIC_9095975,0.136271
ISIC_6155782,0.136265
ISIC_0065513,0.135463
ISIC_0025081,0.134442
ISIC_8343285,0.13443
ISIC_0046504,0.134155
ISIC_8634334,0.134148
ISIC_4887874,0.134136
ISIC_5223280,0.134047
ISIC_0024323,0.133977
ISIC_6639094,0.133855
ISIC_7381224,0.133304
ISIC_0034079,0.133051
ISIC_0069591,0.132868
ISIC_6292348,0.132796
ISIC_0010915,0.132519
ISIC_0010651,0.132175
ISIC_0028501,0.131861
ISIC_4610600,0.131655
ISIC_0000368,0.131561
ISIC_8310944,0.131348
ISIC_7303761,0.130881
ISIC_0000523,0.130822
ISIC_0010734,0.130149
ISIC_2801008,0.130136
ISIC_0034062,0.129966
ISIC_1132788,0.129623
ISIC_4906385,0.129251
ISIC_0025451,0.128883
ISIC_0065807,0.128862
ISIC_0062099,0.12885
ISIC_7738955,0.128756
ISIC_0066262,0.128612
ISIC_0056655,0.128218
ISIC_1949126,0.128129
ISIC_9854454,0.128039
ISIC_0011960,0.128025
ISIC_0011032,0.127599
ISIC_0024585,0.12736
ISIC_2559074,0.127281
ISIC_5564757,0.126841
ISIC_7915065,0.126728
ISIC_6215631,0.126401
ISIC_0010255,0.125957
ISIC_0010611,0.125947
ISIC_0027663,0.125177
ISIC_0070051,0.125086
ISIC_0014103,0.124898
ISIC_0014788,0.124869
ISIC_0029914,0.124735
ISIC_5308066,0.124721
ISIC_8787152,0.124337
ISIC_4163843,0.124069
ISIC_0016123,0.12404
ISIC_2349994,0.123934
ISIC_0067653,0.123881
ISIC_6377622,0.123649
ISIC_5281576,0.123217
ISIC_4139260,0.12314
ISIC_0064694,0.122889
ISIC_8882374,0.122573
ISIC_1166740,0.122535
ISIC_8484660,0.122294
ISIC_1737600,0.12214
ISIC_3901421,0.122064
ISIC_5482805,0.12186
ISIC_0067296,0.121855
ISIC_4686317,0.121763
ISIC_1379405,0.121478
ISIC_2616719,0.121372
ISIC_7271745,0.121165
ISIC_0011370,0.121099
ISIC_8917755,0.120945
ISIC_5021861,0.120911
ISIC_0005854,0.120826
ISIC_0025464,0.120418
ISIC_1761083,0.120197
ISIC_4272317,0.119735
ISIC_9498942,0.119415
ISIC_1768733,0.119155
ISIC_9819223,0.119138
ISIC_8764464,0.118734
ISIC_2876105,0.11863
ISIC_0032509,0.118613
ISIC_8008242,0.118532
ISIC_0001596,0.118361
ISIC_0030002,0.118357
ISIC_2849353,0.118291
ISIC_2059085,0.118087
ISIC_0010873,0.118078
ISIC_3447311,0.117791
ISIC_0694677,0.11776
ISIC_7198887,0.117728
ISIC_9407690,0.117507
ISIC_0033454,0.117394
ISIC_1585511,0.117329
ISIC_0056849,0.117008
ISIC_3179296,0.11692
ISIC_0162967,0.116872
ISIC_0056572,0.116851
ISIC_0031118,0.116796
ISIC_9312264,0.116514
ISIC_9259989,0.116452
ISIC_2805634,0.116154
ISIC_0031482,0.115795
ISIC_6378169,0.115044
ISIC_0009958,0.114755
ISIC_0000441,0.114679
ISIC_5816399,0.114602
ISIC_2294790,0.114355
ISIC_0060535,0.114251
ISIC_2993517,0.114109
ISIC_8899350,0.113988
ISIC_8705622,0.113988
ISIC_0010658,0.113907
ISIC_0501108,0.113758
ISIC_6927363,0.113742
ISIC_0256926,0.113527
ISIC_8942967,0.113375
ISIC_3463156,0.113102
ISIC_7260492,0.112779
ISIC_5247383,0.112473
ISIC_2922104,0.112273
ISIC_0031155,0.112163
ISIC_3836576,0.111836
